name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Koda,purple,4,Cleric,Fast,690,711,637,1272,Feral Swing,"['Deals 400% damage to the target.', 'The target gets -35% defense for 3 turns.', 'The defense decreases by -10% each turn, up to -55%.']",['Health Recovery on Buff Received - This character recovers 5% health when  they receive a buff or a positive stack.'],"['Hit 1', 'Defense debuff']",Knights,Bear,https://i.imgur.com/QTVEQjn.jpg,0,,0,0,0.0,400,400,-10,-55,Knight of the Plum Forest,,657.0,Dark,4,Clash of Knights,Bear Family,2023-10-18T07:00:00,Cleric,Fast,Feral Swing,Health Recovery on Buff Received,,,,,Attack Up,711,637,1272,690,773.0,692.0,1383.0,742.0,896.0,803.0,1603.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameonna,purple,4,Sorcerer,Fast,649,771,527,1054,Ghost,"['The caster shifts into Ghost Form.', 'Ghost Form removes all cleansable and uncleansable buffs and status ailments from the caster.', 'While in Ghost form the caster gains +82% attack.', ""While in Ghost form the caster can't gain mana, but is immune to normal attacks, special attacks, and all status effects."", 'Ghost form lasts for 4 turns.']",0,['Ghost'],Season2,Sakura,https://i.imgur.com/VkDdipF.jpg,0,,0,0,0.0,0,0,82,82,Lone Ghost,0.0,671.0,Dark,4,Season II,Sakura Family,,Sorcerer,Fast,Ghost,,,,,,Special Armor,771,527,1054,649,838.0,572.0,1145.0,698.0,971.0,663.0,1327.0,796.0,1%,794.0,542.0,1117.0,671.0,863.0,589.0,1213.0,721.0,1000.0,682.0,1406.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameonna C,purple,4,Wizard,Fast,671,700,651,1139,Yurei,"['Removes all status ailments and stacks from the caster. Removes even status effects that are otherwise undispellable or uncleansable.', 'The caster shifts to Ghost form for 4 turns.', 'While in Ghost form the caster can’t gain mana and can’t be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks.', 'While in Ghost form, all allies except the caster have +44% defense.', 'While in Ghost form, all allies except the caster regenerate 140 HP every turn.']",0,['Ghost'],Season2,Sakura,https://i.imgur.com/VZyVFDJ.jpg,1,,0,0,0.0,0,0,44,44,Lonesome Yurei,1.0,672.0,Dark,4,Season II,Sakura Family,2022-05-02T07:00:00,Wizard,Fast,Yurei,,,,,,Defense Up,680,633,1075,650,738.0,688.0,1168.0,699.0,856.0,797.0,1354.0,797.0,1%,700.0,651.0,1139.0,671.0,760.0,708.0,1238.0,722.0,881.0,820.0,1435.0,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Juliani,purple,4,Wizard,Slow,696,677,692,1289,Scroll of Spite,"['Attacks the target and nearby enemies with Moonrise Strike dealing up to 860 damage. Deals 30% more damage if the target is Holy.', 'The target and nearby enemies receive 900 Poison damage over 5 turns. The caster and all allies absorb 35% of the dealt Poison damage as health.']",0,"['Hit 3', 'Dot 3']",owltower,owl,https://i.imgur.com/UhbZaxw.jpg,0,900 Poison damage over 5 turns.,900,5,180.0,35,30,0,0,Justiciar of Owl Tower,,669.0,Dark,4,Owl Tower,Owl Family,2024-02-14T07:00:00,Wizard,Slow,Scroll of Spite,,,,,,Attack Up,677,692,1289,696,736.0,752.0,1401.0,749.0,853.0,872.0,1624.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cupcake,purple,4,Rogue,Average,684,690,620,1317,Grand Heist,"['Steals Minions from the target.', 'Deals 400% damage to the target.', 'The target can’t receive new Minions for 4 turns.']","['When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Minion Steal', 'Hit 1', 'Minion Block Debuff']",Pets,Pets,https://i.imgur.com/p15TPST.jpg,0,,0,0,0.0,400,400,0,0,Clawsome Bandit,,665.0,Dark,4,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Rogue,Average,Grand Heist,Friend of the Familiars,Wrath of Pets,,,,Special Boost,690,620,1317,684,750.0,674.0,1431.0,736.0,870.0,781.0,1659.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabbar,purple,4,Monk,Average,649,531,690,1323,Sand Gate,"['Deals 235% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies receive 172 damage over 4 turns', ""The target and nearby enemies get -75% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']",0,"['Hit 3', 'Dot 3', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/3RqMEeN.jpg,0,receive 172 damage over 4 turns,172,4,43.0,235,235,-75,-75,Brute of Sand Empire,,679.0,Dark,4,The Sand Empire,Sand Empire Family,,Monk,Average,Sand Gale,,,,,,Counterattack,531,690,1323,649,577.0,750.0,1438.0,698.0,669.0,870.0,1667.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merlin,purple,4,Wizard,Average,645,682,660,975,Arcane Blast,"['Deals 220% damage to the target', 'The more mana the enemies have,the more damage they will receive, up to 250%', 'The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.']",0,"['Hit 1', 'Mindless attack']",Avalon,Avalon,https://i.imgur.com/z8mBTci.jpg,0,,0,0,0.0,250,220,0,0,Wizard of Avalon,0.0,662.0,Dark,4,Challenge Festival I,Avalon Family,,Wizard,Average,Arcane Blast,,,,,,Ailment Immunity,682,660,975,645,741.0,718.0,1059.0,693.0,859.0,832.0,1228.0,790.0,5%,716.0,693.0,1072.0,679.0,778.0,753.0,1164.0,731.0,901.0,873.0,1350.0,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Merlin C,purple,4,Cleric,Average,679,746,633,1118,Pulsar Blast,"['Deals 210% damage to the target and nearby enemies.', 'The more mana the enemies have, the more damage they will receive, up to 270%.', 'The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns']",0,"['Hit 3', 'Mindless attack']",Avalon,Avalon,https://i.imgur.com/VwvFKmH.jpg,1,,0,0,0.0,270,210,0,0,Astromancer of Avalon,1.0,663.0,Dark,4,Challenge Festival I,Avalon Family,2023-04-20T07:00:00,Cleric,Average,Pulsar Blast,,,,,,Damage Reduction,711,603,1017,645,773.0,655.0,1106.0,693.0,896.0,760.0,1282.0,790.0,5%,746.0,633.0,1118.0,679.0,811.0,687.0,1216.0,731.0,940.0,798.0,1410.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexi,purple,4,Monk,Average,692,677,714,1219,Energy Conjunction,"['The caster and nearby allies become Soul onnected for received damage with  each other for 4 turns. Soul Connected allies share received damage.', 'The target and nearby enemies become Soul Connected for 4 turns. Soul Cibbected enemies share received damage.', 'The caster and nearby allies get +94% defense against Holy for 4 turns.', 'The target and nearby enemies get -44% defense against Dark for 4 turns.']","['Troop Mastery:', ' Passive Skill as attacking character:', ' - This hero’s Troops deal extra elemental damage against weaker element.', '   * Dealt extra elemental damage: +100%', ' Passive Skill as defending character:', ' - This hero receives less elemental damage from Troops of stronger element.', '   * Received elemental damage: -10%']","['Ally Damage Share 3', 'Enemy Damage Share 3', 'Elemental Defense Buff', 'Elemental Defense Debuff']",SuperElemental,SuperElemental,https://i.imgur.com/Jtfysu9.jpg,0,,0,0,0.0,0,0,94,-44,Artisan of Elemental Energy,,659.0,Dark,4,Contest of Elements,Super Elemental Family,2023-11-06T07:00:00,Monk,Average,Energy Conjunction,Troop Mastery,,,,,Damage Reduction,677,714,1219,692,736.0,775.0,1325.0,745.0,853.0,899.0,1536.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitty,purple,4,Druid,Average,686,643,663,1362,Flowers of Kindness,"['All allies regenerate 450 boosted health over 3 turns. Boosted health can  exceed max HP.', 'All allies reflect status ailments to a random character on the opposing  team for 3 turns. Only cleansable status ailments are reflected.', 'The caster gets +30% defense for 3 turns.']","['Damage on Special Skill and Cover Damage: When this character receives damage  from Special Skills or in place of a character in Cover, there’s a 60% chance  to deal 20% of the received damage to all enemies.']","['Healer', 'Ailments reflect']",Musketeer,Musketeer,https://i.imgur.com/2nOJ3dV.jpg,0,,0,0,0.0,0,0,30,30,Friendly Florist,,667.0,Dark,4,Brave Musketeers,Musketeer Family,2023-03-08T07:00:00,Druid,Average,Flowers of Kindness,Damage on Special Skill and Cover Damage,,,,,Defense Up,643,663,1362,686,699.0,720.0,1480.0,738.0,811.0,835.0,1715.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fura,purple,4,Wizard,Average,660,707,629,1083,Nightglade Pollen,"['Deals 150% damage to all enemies.', 'Reduces max health of all enemies by 100. The effect is stronger against  targets with boosted health. Max health can’t get lower than 30% of the  original max health. Any boosted health is reduced by an additional 100.', 'All enemies get -50% decrease for any healing received for 4 turns.']",0,"['Hit All', 'Health Reduction', 'Healing Debuff']",Season3,Svartalfheim,https://i.imgur.com/RvN7nUK.jpg,0,,0,0,0.0,150,30,-50,-50,Poisoner of Svartalfheim,0.0,675.0,Dark,4,Season III,Svartalfheim Realm,2020-05-28T07:00:00,Wizard,Average,Nightglade Pollen,,,,,,Attack Up,707,629,1083,660,768.0,683.0,1177.0,709.0,891.0,792.0,1365.0,809.0,1%,728.0,647.0,1147.0,681.0,791.0,703.0,1247.0,733.0,917.0,815.0,1446.0,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fura C,purple,4,Druid,Average,681,749,625,1139,Nightbloom Dust,"['Deals 280% damage to the target and nearby enemies.', 'Reduces the mana of the target and the nearby enemies by 15%.', 'The target and nearby enemies get -75% decrease for any healing received for 3 turns.']",0,['Hit 3'],Season3,Svartalfheim,https://i.imgur.com/ibwrmzt.jpg,1,,0,0,0.0,280,15,-75,-75,Herbalist of Svartalfheim,1.0,676.0,Dark,4,Season III,Svartalfheim Realm,2023-01-16T07:00:00,Druid,Average,Nightbloom Dust,,,,,,Special Boost,728,607,1075,660,791.0,660.0,1168.0,710.0,918.0,765.0,1354.0,810.0,1%,749.0,625.0,1139.0,681.0,814.0,679.0,1238.0,733.0,945.0,787.0,1435.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gafar,purple,4,Cleric,Fast,649,711,633,988,Sand Gale,"['Deals 260% damage to the target', 'The target receives 228 damage over 4 turns', ""The target gets -100% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']",0,"['Hit 1', 'DoT 1', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/xyMaVfi.jpg,0,receives 228 damage over 4 turns,228,4,57.0,260,260,-100,-100,Vizier of Sand Empire,,680.0,Dark,4,The Sand Empire,Sand Empire Family,,Cleric,Fast,Sand Gale,,,,,,Attack Up,711,633,988,649,773.0,688.0,1073.0,698.0,896.0,797.0,1244.0,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heifeng Guai,purple,4,Rogue,Fast,686,669,624,1379,Black Tassel Spear Sting,"['Deals 285% damage to target', 'The duration of dispellable status ailments is reset for the target.', 'The target gets -35% defense for 3 turns.']",0,"['Hit 1', 'Defense Down']",Kingdom,Journey,https://i.imgur.com/cY9fvY1.jpg,0,,0,0,0.0,285,285,-35,-35,Black Wind Demon,,661.0,Dark,4,War of the Three Kingdoms,Journey Family,2023-02-27T07:00:00,Rogue,Fast,Black Tassel Spear Sting,,,,,,Attack Up,669,624,1379,686,727.0,678.0,1498.0,739.0,843.0,787.0,1737.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namahage,red,3,Barbarian,Fast,449,526,418,597,Bloodthirst,"['Deals 290% damage to the target.', 'The caster gets +45% attack, and a further 20% increase every time they are hit during 5 turns.']",0,"['Hit 1', 'Attack Buff']",Season2,Sakura,https://i.imgur.com/7ovDLzi.jpg,0,,0,0,0.0,290,20,45,45,Straw Demon,,1013.0,Fire,3,Season II,Sakura Family,,Barbarian,Fast,Bloodthirst,,,,,,Dodge,526,418,597,449,596.0,474.0,677.0,501.0,737.0,586.0,837.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenicus,red,3,Monk,Fast,481,446,521,815,Valuable Contribution,"['All allies except the caster get +50% attack for 3 turns.', 'All allies except the caster get +24% mana generation for 3 turns.']",0,"['Attack Buff', 'Mana Generation Buff']",Wonderland,Wonderland,https://i.imgur.com/zBoeoLf.jpg,0,,0,0,0.0,0,0,50,24,Intellect of Wonderland,,1022.0,Fire,3,Challenge Festival I,Wonderland Family,2021-12-15T07:00:00,Monk,Fast,Valuable Contribution,,,,,,Defense Up,446,521,815,481,506.0,591.0,923.0,536.0,625.0,730.0,1141.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkmoon,red,3,Cleric,Average,444,474,446,637,Wind Prayer,['Recover 32% health for all allies'],0,['Healer'],Season1,Classic,https://i.imgur.com/6ZyfSsX.jpg,0,,0,0,0.0,32,32,0,0,Ascendant Shaman,0.0,1002.0,Fire,3,Classic,Classic Family,,Cleric,Average,Wind Prayer,,,,,,Defense Up,474,446,637,444,537.0,506.0,722.0,495.0,664.0,625.0,893.0,597.0,5%,497.0,468.0,700.0,467.0,563.0,531.0,794.0,521.0,697.0,656.0,982.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkmoon C,red,3,Sorcerer,Average,468,492,472,707,Wind Gospel,"['All allies regenerate 459 HP over 3 turns', 'All allies get +30% attack for 3 turns']",0,"['HOT', 'Attack Buff']",Season1,Classic,https://i.imgur.com/FY7tylo.jpg,1,,0,0,0.0,0,0,30,30,Ascendant Mender,1.0,1003.0,Fire,3,Classic,Classic Family,2020-01-01T07:00:00,Sorcerer,Average,Wind Gospel,,,,,,Special Armor,469,450,643,445,531.0,510.0,728.0,495.0,657.0,630.0,900.0,597.0,5%,492.0,472.0,707.0,468.0,557.0,535.0,800.0,521.0,689.0,661.0,990.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kornel,red,3,Druid,Magic,479,472,490,802,Imaginary Increments,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * The caster and nearby allies get +45% attack, and a further 20% increase every time they are hit during 3 turns.', '2x Mana Charge:', ' * The target and nearby enemies get -44% defense, and a further -4% decrease every time they are hit during 6 turns.']","['Damage on special: When this character casts their Special Skill, they have a 50% chance to deal 100% damage to all enemies. If the Special Skill is fully charged, the chance is 100%.']","['Attack Buff', 'Defense Debuff', 'Charge']",Magic,Magic,https://i.imgur.com/mQovZC2.jpg,0,,0,0,0.0,20,20,45,-44,Veteran Caretaker,,999.0,Fire,3,Tower of Magic,Magic Family,2021-09-15T07:00:00,Druid,Magic,Imaginary Increments,Damage on Special,,,,,Defense Up,472,490,802,479,535.0,555.0,910.0,535.0,662.0,686.0,1124.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starswift,red,3,Fighter,Average,493,524,481,787,Starplay,"['This Special Skill never misses its targets.', 'Deal 265% damage to the target and nearby enemies.', 'The caster and nearby allies get +20% mana generation for 3 turns.']","['Resist Poison: This character has innate resistance against Poison.', 'Share Received Damage: 20% of damage received by this charater is shared  with other allies.']","['Hit 3', 'Mana generation buff 3']",BlackFriday,AstralElves,https://i.imgur.com/M18GizO.jpg,0,,0,0,0.0,265,265,20,20,Astral Elf Youth,,992.0,Fire,3,Astral Elves,Astral Elves Family,2024-03-07T07:00:00,Fighter,Average,Starplay,Share Received Damage,Resist Poison,,,,Attack Up,524,481,787,493,594.0,545.0,892.0,550.0,735.0,674.0,1102.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagreg,red,3,Ranger,Changing Tides,486,571,403,780,Burning Javelin,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 180% damage to target and nearby enemies.', ' * The target and nearby enemies get -34% defense against Fire for 3 turns.', '2nd:', ' * Deals 200% damage to target and nearby enemies.', ' * The target and nearby enemies get -54% defense against Fire for 3 turns.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * The caster gets +19% mana generation for 2 turns.'""]","['Hit 3', 'Elemental Defense Debuff']",untoldtales,NightmaresofAtlantis,https://i.imgur.com/rzvavLk.jpg,0,,0,0,0.0,200,180,-34,-54,Fishman Skirmish Leader,,1020.0,Fire,3,Untold Tales,Nightmares of Atlantis Family,2023-06-07T07:00:00,Ranger,Changing Tides,Burning Javelin,Effects on Special Skill,,,,,Dodge,571,403,780,486,648.0,457.0,884.0,543.0,800.0,564.0,1092.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahangir,red,3,Sorcerer,Slow,445,498,436,599,Fireball,"['Deals 145% damage to all enemies', 'All enemies receive 120 damage over 6 turns']",0,"['Hit All', 'Dot All']",Season1,Classic,https://i.imgur.com/7oZTOqz.jpg,0,receive 120 damage over 6 turns,120,6,20.0,145,145,0,0,Mage from the Sandsea,0.0,1007.0,Fire,3,Classic,Classic Family,,Sorcerer,Slow,Fireball,,,,,,Defense Up,498,436,599,445,565.0,494.0,679.0,496.0,698.0,610.0,839.0,597.0,5%,522.0,457.0,658.0,467.0,593.0,518.0,746.0,522.0,732.0,640.0,922.0,629.0,5%,572.0,501.0,718.0,506.0,649.0,568.0,814.0,565.0,802.0,701.0,1006.0,682.0,,,,,,,,,,,,,
Jahangir C,red,3,Wizard,Slow,467,514,443,705,Scorching Ray,"['Deals 115% damage to all enemies', 'All enemies receive 156 Burn damage over 4 turns']",0,['Hit all'],Season1,Classic,https://i.imgur.com/IPO19rX.jpg,1,156 Burn damage over 4 turns,156,4,39.0,115,115,0,0,Wizard from the Sandsea,1.0,1008.0,Fire,3,Classic,Classic Family,2021-01-18T07:00:00,Wizard,Slow,Scorching Ray,,,,,,Regen,490,422,641,444,555.0,478.0,726.0,494.0,686.0,591.0,898.0,596.0,5%,514.0,443.0,705.0,467.0,582.0,501.0,798.0,520.0,720.0,620.0,987.0,628.0,5%,563.0,485.0,769.0,505.0,638.0,549.0,871.0,563.0,788.0,679.0,1077.0,681.0,,,,,,,,,,,,,
Jahangir C2,red,3,Sorcerer,Slow,506,555,480,806,Toonball,"['Deals 175% damage to all enemies.', 'All enemies receive 114 Burn damage over 3 turns.', 'Deals extra damage against Nature.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit All', 'Dot All']",Season1,Classic,https://i.imgur.com/nGXpTVa.jpg,2,114 Burn damage over 3 turns.,114,3,38.0,175,175,0,0,Mage from the Toon Sea,2.0,1009.0,Fire,3,Classic,Classic Family,2023-12-25T07:00:00,Sorcerer,Slow,Toonball,Toon,,,,,Defense Up,483,418,672,445,547.0,474.0,762.0,495.0,676.0,586.0,941.0,597.0,5%,507.0,438.0,739.0,468.0,574.0,497.0,838.0,522.0,709.0,615.0,1035.0,630.0,5%,555.0,480.0,806.0,506.0,629.0,545.0,914.0,565.0,777.0,673.0,1129.0,683.0,,,,,,,,,,,,,
Dante,red,3,Rogue,Charge,484,537,472,709,Dante’s Inferno,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 105% damage to all enemies.', '* The attack bypasses defensive buffs. This includes counterattacks.', '2x Mana Charge:', '* Deals 125% damage to all enemies.', '* The attack bypasses defensive buffs. This includes counterattacks.', '* All enemies receive 120 Burn damage over 3 turns.', '3x Mana Charge:', '* Deals 205% damage to all enemies.', '* The attack bypasses defensive buffs. This includes counterattacks.', '* All enemies receive 160 Burn damage over 4 turns.']",['Resist defense ailments: This character has innate resistance against status ailments that affect defense. Applies also to status ailments that affect elemental defense.'],['Charge'],Styx,Styx,https://i.imgur.com/FNkLC6z.jpg,0,160 Burn damage over 4 turns.,160,4,40.0,300,100,0,0,Adventurer of the Underworld,,1019.0,Fire,3,Tower of Styx,Styx Family,2022-09-21T07:00:00,Rogue,Styx,Dante's Inferno,Resist Defense Ailments,,,,,Special Boost,537,472,709,484,608.0,535.0,803.0,540.0,752.0,662.0,993.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudolph,red,3,Fighter,Fast,448,540,391,608,Antler Attack,"['Deals 285% damage to the target', 'Reduces the mana of the target by 20%.', 'Summons an Elf Minion with 10% HP and 10% attack inherited from the caster']",0,"['Hit 1', 'Mana Reduction', 'Summoner']",Christmas,Winter,https://i.imgur.com/mEYb8Ac.jpg,0,,0,0,0.0,285,10,0,0,Santa's Loyal Steed,,995.0,Fire,3,Santa's Challenge,Winter Family,,Fighter,Fast,Antler Attack,,,,,,Attack Up,540,391,608,448,612.0,443.0,689.0,499.0,756.0,547.0,851.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ei-Dunn,red,3,Paladin,Average,466,422,481,851,Tainted Axe,"['Deals 240% damage to the target and nearby enemies.', 'The target and nearby enemies get -24% mana generation for 4 turns.']",0,"['Hit All', 'Mana Generation Debuff']",Season3,Niflheim,https://i.imgur.com/RabUqBI.jpg,0,,0,0,0.0,240,240,-24,-24,Cursed Viking Battler,0.0,1014.0,Fire,3,Season III,Niflheim Realm,,Paladin,Average,Tainted Axe,,,,,,Ailment Immunity,422,481,851,466,478.0,545.0,965.0,520.0,591.0,674.0,1192.0,627.0,1%,434.0,495.0,902.0,481.0,492.0,561.0,1022.0,537.0,608.0,694.0,1263.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ei-Dunn C,red,3,Barbarian,Average,481,502,416,889,Vicious Axe,"['Deals 180% damage to all enemies.', 'Reduces the mana of all enemies by 10%.']",0,"['Hit All', 'Mana Reduction']",Season3,Niflheim,https://i.imgur.com/Zi5MdT5.jpg,1,,0,0,0.0,180,10,0,0,Ferocious Viking Battler,1.0,1015.0,Fire,3,Season III,Niflheim Realm,2023-02-13T07:00:00,Barbarian,Average,Vicious Axe,,,,,,Rage,488,404,839,466,553.0,459.0,951.0,520.0,683.0,567.0,1175.0,627.0,1%,502.0,416.0,889.0,481.0,569.0,472.0,1008.0,537.0,703.0,584.0,1245.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basil,red,3,Druid,Slow,486,460,538,782,Squeak of Protection,"['All allies become Soul Connected for 4 turns. Soul Connected allies share received damage.', 'All allies get +35% defense for 4 turns. The defense increases by 10% each turn up to +65%.', 'All allies counterattack with 70% of the damage received for 4 turns. The counterattack damage increases by +10% each turn, up to +100%.']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'When this character casts their Special Skill, they transfer the newest cleansable status ailment from themself to the target. If the Special Skill cannot target an enemy, a random enemy is chosen instead. If this character has no cleansable status ailments, they recover 12% health.']","['Defense Buff', 'Ally Damage Share', 'Counterattack']",Covenant,AbyssHunter,https://i.imgur.com/WxAALcm.jpg,0,,0,0,0.0,70,10,100,10,Mouse of the Hunt,,1001.0,Fire,3,Monster Island,Abyss Hunter Family,2022-12-24T07:00:00,Druid,Slow,Squeak of Protection,Damage Over Time on Special,Hunter's Sense,,,,Damage Reduction,460,538,782,486,522.0,610.0,886.0,542.0,645.0,754.0,1095.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
