name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Bjorn,purple,3,Monk,Average,463,458,436,827,Dual Slash,"['Deals 200% damage to the target.', 'Deals 350% damage to a random different enemy. Deals extra damage if the target is Holy. This effect targets the same enemy as the first hit if there are no other valid targets.']",0,"['Hit 1', 'Hit Bounce']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'All allies get +5%/+10%/+15% attack for as long as a Midgard ally has low health. This effect cannot be dispelled.']",midgard,https://i.imgur.com/vOaNkHC.jpg,0,,0,0,0.0,350,200,0,0,Brave Villager,0.0,1240.0,Dark,3,Season III,Midgard Realm,,Monk,Average,Dual Slash,,,,,,Attack Up,458,436,827,463,520.0,494.0,937.0,516.0,642.0,610.0,1158.0,622.0,1%,471.0,449.0,876.0,478.0,535.0,508.0,993.0,533.0,661.0,628.0,1227.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bjorn C,purple,3,Rogue,Average,478,464,456,878,Empowered Slash,"['Deals 180% damage to the target.', 'Deals 380% damage to a random different enemy.', 'Enemies hit get -24% mana generation for 3 turns. Against Holy characters, this status effect becomes uncleansable and lasts 2 turns longer.']",0,"['Hit 1', 'Bounce', 'Mana Generation Debuff']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'All allies get +5%/+10%/+15% attack for as long as a Midgard ally has low health. This effect cannot be dispelled.']",midgard,https://i.imgur.com/KuvURzu.jpg,1,,0,0,0.0,380,180,-24,-24,Brave Soldier,1.0,1241.0,Dark,3,Season III,Midgard Realm,2022-07-04T07:00:00,Rogue,Average,Empowered Slash,,,,,,Special Boost,451,443,829,462,512.0,502.0,939.0,516.0,632.0,620.0,1161.0,622.0,1%,464.0,456.0,878.0,478.0,527.0,517.0,995.0,533.0,650.0,638.0,1230.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greel,purple,3,Barbarian,Very Slow,487,526,477,747,Stubby Reap,"['Deals 210% damage to all enemies.', 'Deals 315% damage if the target has less than 50% health remaining.', 'The caster gains 20% mana for each enemy defeated by the attack.']","['Hunter’s Sense: When this character casts their Special Skill, they have 100% chance to transfer the newest status ailment from themself to the target. If the Special Skill cannot target an enemy, a random enemy is chosen instead. If this character has no status ailments, they recover 12% health.', 'Damage Over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased with 150, up to 1500 damage in total.']",['Hit All'],covenant,"['Bonus for 2/3/4/5 Heroes:', '+5%/+10%/+15%/+20% defense.', 'Event Bonus: Heroes belonging to the Abyss Hunter family receive the following perks on Monster Island: * +20% attack, +20% defense, +20% health * 50% less permanent damage taken. * Stack (Max 10): When this character casts their Special Skill, all enemies get -3% defense.']",abysshunter,https://i.imgur.com/GbQldWm.jpg,0,,0,0,0.0,315,20,0,0,Feral Swashbuckler,,1234.0,Dark,3,Monster Island,Abyss Hunter Family,2023-02-09T07:00:00,Barbarian,Very Slow,Stubby Reap,Damage Over Time on Special,Hunter's Sense,,,,Rage,526,477,747,487,596.0,541.0,847.0,543.0,737.0,669.0,1046.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chochin,purple,3,Sorcerer,Average,448,413,512,684,Unholy Light,"['Deals 215% damage to the target and nearby enemies.', 'The target and nearby enemies get -24% mana generation for 3 turns.']",0,"['Hit 3', 'Mana Generation Debuff']",season2,"['Bonus for 1/2/3/4/5 Unique Heroes:', '+3%/+6%/+9%/+11/+13% mana generation']",sakura,https://i.imgur.com/L668UQC.jpg,0,,0,0,0.0,215,215,-24,-24,Lantern Yokai,,1238.0,Dark,3,Season II,Sakura Family,,Sorcerer,Average,Unholy Light,,,,,,Special Boost,413,512,684,448,468.0,581.0,776.0,500.0,579.0,718.0,958.0,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betty,purple,3,Rogue,Average,493,530,477,783,Pointy Darts,"['Deals 210% damage to target and nearby enemies.', 'Nearby allies receive Softskin. (The next time they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.)']","['Gargoile’s Softskin: Every time this Gargoyle casts a Special Skill, their Softskin activates. The next 4 times they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.']","['Hit 3', 'Softskin 2']",returntosanctuary,"['Bonus for 1/2/3/ Unique Heroes:', 'Immune to Poison damage / Immune to Poison and Burn damage / Immune to Poison, Burn and Water damage', 'The members of this family have additional perks in the Return to Sanctuary event.']",gargoyle,https://i.imgur.com/Ni9fM9U.jpg,0,,0,0,0.0,210,210,-90,-90,Nimble Gargoyle,,1228.0,Dark,3,Return to Sanctuary,Gargoyle Family,2024-05-16T07:00:00,Rogue,Average,Pointy Darts,Gargoyle's Softskin,,,,,Attack Up,530,477,783,493,600.0,541.0,888.0,550.0,742.0,669.0,1097.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budatin,purple,3,Wizard,Average,482,500,502,729,Abiding Dogma,"['Alters the power of all Dark shields on the board. When an attacking Hero casts the special, the shields become enhanced and give +37% more mana. When a defending Hero casts the special, the shields become weakened and give -30% less mana.']","['Gargoyle’s Stoneskin: Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 4 times they receive damage, it is dropped to 1. This effect can’t be dispelled.']",['Board Alterer'],gargoyle,"['Bonus for 1/2/3/ Unique Heroes:', 'Immune to Poison damage / Immune to Poison and Burn damage / Immune to Poison, Burn and Water damage', 'The members of this family have additional perks in the Return to Sanctuary event.']",gargoyle,https://i.imgur.com/NFVk9Gf.jpg,0,,0,0,0.0,0,0,37,-30,Vicious Gargoyle,,1229.0,Dark,3,Return to Sanctuary,Gargoyle Family,2022-05-12T07:00:00,Wizard,Average,Abiding Dogma,Gargoyle's Stoneskin,,,,,Damage Reduction,500,502,729,482,567.0,569.0,827.0,538.0,700.0,703.0,1022.0,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aqeela,purple,3,Rogue,Fast,483,450,498,870,One Jump Ahead,"['Deals 155% damage to the target and nearby enemies.', 'The caster and nearby allies get +45% chance to dodge Special Skills for 3 turns. Each dodge gives +5% defense stack (Max: 10).']",['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill * Deals 70% damage to all enemies. * Dispels the latest dispellable buff from enemies.'],"['Hit 3', 'Dodge Buff 3']",season5,"['Bonus for 1/2 Unique Heroes:', '50% / 75% chance to cast -24% defense for 2 turns and 196/146/114 (5*/4*/3*) Water damage over 2 turns on an enemy who deals Special Skill damage to this character.', 'If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'The members of this family have additional perks in Season V stages']",moon,https://i.imgur.com/N5k1s9j.jpg,0,,0,0,0.0,155,155,45,5,Street-Smart Urchin,0.0,1244.0,Dark,3,Season V,Moon Family,2022-04-21T07:00:00,Rogue,Fast,One Jump Ahead,Effects on Special Skill,,,,,Attack Up,450,498,870,483,510.0,565.0,986.0,539.0,630.0,698.0,1219.0,651.0,1%,459.0,507.0,904.0,494.0,520.0,576.0,1025.0,551.0,642.0,711.0,1267.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aqeela C,purple,3,Sorcerer,Fast,494,476,488,904,One Spell Ahead,"['Deals 145% damage to the target and nearby enemies.', 'The caster and nearby allies get +45% chance to dodge Special Skills for 3 turns. Each dodge gives +10% defense stack (Max: 10).']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill: * Deals 70% damage to all enemies. * Dispells the latest dispellable buff from all enemies.', 'Extra Chance for Effects On Special Skill: When this character casts their Special Skill, any of their Passive Skills that grant extra effects on cast have 3 chances to activate.', 'Mana on Status Ailment Received: This character gains 5% mana when they receive a status ailment or negative stack.']","['Hit 3', 'Dodge Buff 3']",season5,"['Bonus for 1/2 Unique Heroes:', '50% / 75% chance to cast -24% defense for 2 turns and 196/146/114 (5*/4*/3*) Water damage over 2 turns on an enemy who deals Special Skill damage to this character.', 'If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'The members of this family have additional perks in Season V stages']",moon,https://i.imgur.com/kbKyRq1.jpg,1,,0,0,0.0,145,145,45,10,Street-Smart Sorcerer,1.0,1245.0,Dark,3,Season V,Moon Family,2024-08-10T07:00:00,Sorcerer,Fast,One Spell Ahead,Effects on Special Skill,,,Mana on Status Ailment Received,Extra Chance for Effects On Special Skill,Special Boost,467,479,870,484,529.0,543.0,986.0,540.0,654.0,671.0,1219.0,652.0,1%,476.0,488.0,904.0,494.0,539.0,553.0,1025.0,551.0,667.0,684.0,1267.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Bat,purple,3,Wizard,Average,455,437,418,862,Merciless Bite,"['Deals 270% damage to the target and minor damage to nearby enemies.', 'The damage is increased by 50% per each dead ally.']",0,['Hit 3'],teltoc,"['Bonus for 2/3/4/5 Unique Heroes:', '+5%/+10%/+15%/+20% defense', '+4%/ +6%/ +9%/+13% healing', 'The members of this family have additional perks in the Challenge Festival events.']",guardiansteltoc,https://i.imgur.com/yMD2ogt.jpg,0,,0,0,0.0,270,50,0,0,Nightmare of Teltoc,,1230.0,Dark,3,Challenge Festival I,Guardian Family,,Wizard,Average,Merciless Bite,,,,,,Damage Reduction,437,418,862,455,496.0,474.0,977.0,508.0,613.0,586.0,1207.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kunchen,purple,5,Cleric,Slow,770,618,815,1437,Power of Ajna,"['Recovers 45% health for all allies.', 'All enemies get -34% defense for 5 turns.', 'Cleanses status ailments from all allies.', ""Element Link gives all Dark allies +46% defense against Holy for 4 turns. This effect can't be cleansed.""]","[""Resist Defense Ailments: This character has an innate resistance against status ailments and negative stacks that affect defense. Doesn't apply to status ailments that affect Elemental Defense.""]","['Healer', 'Defense Debuffer', 'Cleanser']",hotm,"['Bonus for 1/2/3:', '+10%/+15%/+20% attack.', 'Bonus for 2+ Heroes:', 'Element Link affects all allies.']",2019,https://i.imgur.com/4sKh1TW.jpg,0,,0,0,0.0,45,45,46,-34,Mystical Vagabond,,43.0,Dark,5,Legends 2019,Legends 2019 Family,2019-02-01T07:00:00,Cleric,Slow,Power of Ajna,Resist Defense Ailments,,,,,Defense Up,618,815,1437,770,666.0,879.0,1549.0,821.0,762.0,1005.0,1772.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ysabel,purple,5,Fighter,Fast,1146,1176,1106,2142,Lash of the Whip,"['Deals 535% damage to the target and minor damage to nearby enemies.', 'Enhanced Defense Ailment: The target and nearby enemies get -64% defense against Special Skills. This effect lasts until the enemy takes damage from a Special Skill 3 times.', 'After the Enhanced Defense Ailment ends or is removed or replaced, dispels buffs on the enemy.']","['Minion Blind: All enemies’ Minions have -60% accuracy. All enemies’ Mega Minions have -50% accuracy.', 'Resist Insanity: This character has innate resistance against Insanity.', 'Resist Attack Reduction: This character has innate resistance against status ailments, stacks and Wither effects that affect attack.']","['Hit 3', 'Enhanced Defense Ailment', 'Delayed Dispeller']",wilderness,"['Bonus for 1 / 2 Heroes:', ' * 75% / 100% chance to resist mana reductions and mana status ailments. Each succesful resist by this family gives this character 15% mana.', ' * +50% / +100% more damage dealt against Minions and Mega Minions.']",woodlandfaun,https://i.imgur.com/jhCBaUo.jpg,0,,0,0,0.0,535,535,-64,-64,Dauntless Faun Gladiator,,67.0,Dark,5,Wilderness Summon,Woodland Faun Family,2024-11-05T07:00:00,Fighter,Fast,Lash of the Whip,Resist Attack Reduction,Resist Insanity,Minion Blind,,,Rage,1176,1106,2142,1146,1267.0,1192.0,2308.0,1225.0,1450.0,1363.0,2641.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Lord,purple,5,Wizard,Fast,805,801,749,1357,Doomstrike,"['Deals 550% damage to the target.', 'Reduces the duration of the target and nearby enemies buffs by 1 turn.', 'The target and nearby enemies receive Corrosive Poison for 4 turns. The Corrosive Poison deals 144 Poison damage and lowers the target’s mana generation by -13% each turn. Deals extra damage against heroes with Minions or a Mega Minion.']",0,"['Hit 1', 'Reduces buffs duration 3', 'Dot 3', 'Mana Generation Debuff 3']",villains,"['Bonus for 1/2/3 Heroes:', '+10%/+30%/+50% chance to heal 15%/35%/70% of dealt damage when attacking an enemy.', '+40%/+80%/+120% more damage dealt against Minions and Mega Minions.', 'The members of this family have additional perks in the Challenge Festival events.']",villains,https://i.imgur.com/ja50n6G.jpg,0,,0,0,0.0,550,550,-13,-13,Bane of Karemdol,0.0,184.0,Dark,5,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Wizard,Fast,Doomstrike,,,,,,Attack Up,801,749,1357,805,863.0,808.0,1462.0,857.0,988.0,924.0,1673.0,963.0,5%,1257.0,1175.0,2198.0,1201.0,1354.0,1268.0,2368.0,1285.0,1551.0,1450.0,2710.0,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Lord C,purple,5,Sorcerer,Fast,1205,1334,1108,2164,Pulsarstrike,"['Deals 560% damage to the target.', 'Reduces the duration of the target and nearby enemies’ buffs by 2 turns. (The duration reduction affects both dispellable and undispellable effects. If the duration of any effect is reduced to zero, the effect is considered as having expired naturally.)', 'The target and nearby enemies receive Corrosive Poison for 4 turns. The Corrosive Poison deals 320 Poison damage and lowers the target’s mana generation by -15% each turn. Deals extra damage against heroes with Minions or a Mega Minion. (Affects only mana generated from matching tiles or mana gained by the defense team at the end of their turn.)']","['Curse on Special Skill: When this character casts their Special Skill, all enemies receive 473 Curse damage over 4 turns, starting low and increasing every turn.']","['Hit 1', 'Reduces buffs duration 3', 'DoT 3', 'Mana Generation Debuff 3']",villains,"['Bonus for 1/2/3 Heroes:', '+10%/+30%/+50% chance to heal 15%/35%/70% of dealt damage when attacking an enemy.', '+40%/+80%/+120% more damage dealt against Minions and Mega Minions.', 'The members of this family have additional perks in the Challenge Festival events.']",villains,https://i.imgur.com/Mz4axni.jpg,1,,0,0,0.0,560,560,-15,-15,Astronomer of Karemdol,1.0,185.0,Dark,5,Challenge Festival II,Villain Family,2024-11-14T07:00:00,Sorcerer,Fast,Pulsarstrike,,,,Status Effect on Special,,Defense Up,850,706,1336,807,916.0,761.0,1440.0,860.0,1049.0,871.0,1648.0,966.0,5%,1334.0,1108.0,2164.0,1205.0,1438.0,1194.0,2332.0,1289.0,1646.0,1367.0,2669.0,1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkbeat,purple,5,Monk,Average,1188,1192,1219,2181,Struck By Thunder,"['Deals 355% damage to all enemies.', 'Reduces the duration of all allies’ active status ailments by 2 turns. (The duration modification affects both cleansable and uncleasable effects. If the duration of any effect is reduced to zero the effect is considered as having expired naturally.)', 'Reduces the duration of all enemies’ active buffs by 2 turns.(The duration modification affects both cleansable and uncleasable effects. If the duration of any effect is reduced to zero the effect is considered as having expired naturally.)', 'All allies are immune to buff dispels and reallocations for 4 turns. (The immunity also includes this effect itself.)']",['Revival Chance Reduction: The chance of revival is reduced for all enemies in the battle. The chance is 20% of the original value.'],"['Hit All', 'Reduce Ailments Duration by 2', 'Reduce Buffs Duration by 2', 'Buff Dispel immunity All']",festival,"['Bard Family supports other families and realms.', ' * Solo Heroes get +5% mana generation. Team members are Solo Heroes if they have no family or realm members in the Team.', 'The members of this family have additional perks in the Challenge Festival events.']",bard,https://imgur.com/ypDGkpC.jpg,0,,0,0,0.0,355,355,0,0,Mosh Pit Maestro,,11.0,Dark,5,Challenge Festival II,Bard Family,2025-04-09T07:00:00,Monk,Average,Struck By Thunder,Revival Chance Reduction,,,,,Counterattack,1192,1219,2181,1188,1285.0,1314.0,2350.0,1271.0,1470.0,1503.0,2689.0,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dularfulr,purple,5,Cleric,Fast,1165,1143,1182,2212,Night’s Whisper,"['Recovers 30% health for all allies.', 'All allies get a Firestorm Ward for 4 turns, that reduces incoming Special Skill damage by up to -1300. Reduces damage by additional 30% when the attacker is of the Nature element.', 'All allies are immune to new status ailments for 4 turns.']","['Empowered Resist Burn: This character has innate resistance against Burn and gains 450 boosted heath and 5% mana each time they resist.', 'Molten Core. This character has a Molten Core.', 'The Molten Core activates each time this character’s Special Skill is cast:', ' * All enemies receive Corrosive Burn for 3 turns. With fully charged Molten Core, the Corrosive Burn deals 308 Burn damage, and lowers the target’s defense by -12% each turn. Deals extra damage against heroes with Minions or Mega Minions', ' * The Burn damage is scaled by the amount of charge in the Core. All charge is exhausted when the Core is activated.']","['Healer', 'Firestorm Ward', 'Status Ailments Immunity']",untoldtales,"['Members of this realm have a Molten Core.', 'The Molten Core is charged each time this character receives damage from normal attacks or Special Skills.', 'The members of this realm have additional perks in Untold Tales II: Treasures of Flame and Frost stages.']",nidavellir,https://i.imgur.com/mO16Dj6.jpg,0,,0,0,0.0,30,30,0,0,Dwarven Dark Seer,,172.0,Dark,5,Untold Tales 2,Nidavellir Realm,2024-12-03T07:00:00,Cleric,Fast,Night's Whisper,Molten Core,Empowered Resist Burn,,,,Special Armor,1143,1182,2212,1165,1232.0,1274.0,2384.0,1246.0,1409.0,1457.0,2727.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carta,purple,5,Wizard,Average,1055,1025,1038,2010,Unerring Course,"['Recovers 45% health for all allies.', 'Lifts the latest status ailments from all allies and distributes them on enemies.', 'All allies get +33% mana generation for 3 turns.']","['Resist Special Skill Blocking: This character has innate resistance against status ailments that block Special Skill.', 'Repair Core: The Construct Core of this character is Repair Core. The Repair Core activates each time this character’s Special Skill is cast:', ' * With fully charged Repair Core, boosts the health of all allies by 25%.', ' * The healing is scaled by the amount of charge in the Core. All charge is exchausted when the Core is activated.']","['Healer All', 'Lifts Ailments', 'Mana generation Buff All']",covenant,"['Members of this family have a Construct Core:', '* The Construct Core is charged each time this character receives damage from normal attacks or Special Skills.']",construct,https://i.imgur.com/uiGjBrD.jpg,0,,0,0,0.0,45,45,33,33,Cartographer Construct,,20.0,Dark,5,Covenant Summon,Construct Family,2024-04-25T07:00:00,Wizard,Average,Unerring Course,Repair Core,Resist Special Skill Blocking,,,,Counterattack,1025,1038,2010,1055,1105.0,1118.0,2166.0,1128.0,1264.0,1280.0,2479.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tweedles,purple,5,Monk,Slow,945,962,947,1565,Dum and Dee,"['Deals 600% damage to a random enemy.', 'The target gets -50% defense for 5 turns.', 'Deals 600% damage to a random enemy.', 'The target gets -50% attack for 5 turns.', 'The caster gets 30% mana if both attacks hit the same target.']",['Resist Damage from Status Effects: This charater has innate resistance against incoming damage from status effects.'],"['Hit 2', 'Attack debuff', 'Defense debuff']",wonderland,"['Bonus for 2/3/4/5 Unique Heroes:', '+2%/+4%/+7%/+12% mana generation', '+5%/+10%/+15%/+20% critical chance', 'The members of this family have additional perks in the Challenge Festival events.']",wonderland,https://i.imgur.com/oaSASQ4.jpg,0,,0,0,0.0,600,30,-50,-50,Twins of Wonderland,,193.0,Dark,5,Challenge Festival I,Wonderland Family,2023-10-05T07:00:00,Monk,Slow,Dum and Dee,Resist Damage from Status Effects,,,,,Boosted Regen,962,947,1565,945,1036.0,1021.0,1687.0,1009.0,1186.0,1168.0,1930.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uthragan,purple,5,Barbarian,Very Fast,883,929,741,1610,Venomous Claws,"['Deals 150% damage to the target.', 'The target and nearby enemies receive 711 Poison damage over 3 turns.  The caster absorbs 100% of dealt Poison damage as health.', 'Element Link gives +10% mana generation for all Dark allies for 4 turns.  This effect cannot be dispelled.']","['Mana Generation Stopping: This character has innate resistance against status ailments that stop mana generation.', 'Resist Poison: This character has innate resistance against Poison.']","['Hit 1', 'DoT 3', 'Heal self']",hotm,"['Bonus for 1/2/3 Heroes:', '* +10%/+15%/+20% defense.', 'Bonus for 2+ Heroes:', '* Element Link affects all allies.']",2023,https://i.imgur.com/Pb3fJn3.jpg,0,711 Poison damage over 3 turns.,711,3,237.0,150,100,10,10,Toxic Abomination,,52.0,Dark,5,Legends 2023,Legends 2023 Family,2023-10-01T07:00:00,Barbarian,Very Fast,Venomous Claws,Resist Mana Generation Stopping,Resist Poison,,,,Defense Up,929,741,1610,883,1001.0,799.0,1736.0,942.0,1145.0,914.0,1986.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obakan,purple,5,Barbarian,Fast,756,762,638,1328,Cleave and Counter,"['Deals 310% damage to the target and minor damage to nearby enemies.', 'The caster counterattacks with 115% of the damage received for 4 turns.']",0,"['Hit 3', 'Counterattack 1']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/0JU9Ii1.jpg,0,,0,0,0.0,310,115,0,0,Praetorian Bodyguard,0.0,175.0,Dark,5,Classic,Classic Family,,Barbarian,Fast,Cleave And Counter,,,,,,Counterattack,762,638,1328,756,821.0,688.0,1431.0,805.0,939.0,787.0,1638.0,903.0,5%,861.0,720.0,1593.0,850.0,927.0,777.0,1717.0,907.0,1061.0,889.0,1965.0,1020.0,5%,982.0,823.0,1912.0,966.0,1059.0,887.0,2060.0,1032.0,1211.0,1015.0,2358.0,1163.0,5%,1181.0,988.0,2257.0,1130.0,1272.0,1066.0,2432.0,1209.0,1455.0,1219.0,2784.0,1365.0,5%,1333.0,1116.0,2363.0,1234.0,1436.0,1204.0,2547.0,1321.0,1643.0,1377.0,2915.0,1493.0
