name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Hel,purple,5,Wizard,Average,765,745,692,1328,Crush of Hel,"['Deals 315% damage to the target and minor damage to nearby enemies', ""The target and nearby enemies can't gain mana for 3 turns"", 'Deals extra damage against Holy', 'Elemental Link gives all Dark allies +15% attack and +15% defense for 6 turns. This effect can’t be displelled.']","['Hit 3', 'Mana Gain Freeze']",Hotm,2017,https://i.imgur.com/5oaRVxv.jpg,0,Celestial of Darkness,0.0,21.0,Dark,5,Legends 2017,Legends 2017 Family,2017-06-01T00:00:00,Wizard,Average,Crush of Hel,,,Attack Up,745,692,1328,765,803.0,745.0,1431.0,814.0,919.0,853.0,1638.0,914.0,5%,901.0,837.0,1832.0,931.0,971.0,901.0,1974.0,993.0,1111.0,1032.0,2260.0,1119.0,,,,,,,,,,,,,
Hel C,purple,5,Cleric,Average,765,745,692,1328,Crush of Malice,"['Deals 250% damage to all enemies.', 'The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all generated mana is stolen. This effect can’t be cleansed, but it gets removed if the caster dies.', 'Deals extra damage to Holy.', 'Elemental Link gives all Dark allies +15% attack and +15% defense for 6 turns. This effect can’t be displelled.']","['Hit All', 'Mana Steal']",Hotm,2017,https://i.imgur.com/8SUbwUY.jpg,1,Omen of Darkness,1.0,22.0,Dark,5,Legends 2017,Legends 2017 Family,2022-11-28T11:00:00,Cleric,Average,Crush of Malice,,,Special Boost,745,692,1328,765,803.0,745.0,1431.0,814.0,919.0,853.0,1638.0,914.0,5%,901.0,837.0,1832.0,931.0,971.0,901.0,1974.0,993.0,1111.0,1032.0,2260.0,1119.0,,,,,,,,,,,,,
Hulda,purple,5,Cleric,Average,816,758,782,1479,Pet Larva,"['Summons a Larva Minion for each ally with 31% HP inheried from the caster. The Minion recovers 11% health for its owner at the end of each turn.', ""When summoned, the Larva Minion gives +24% mana generation for its owner  for as long as the owner has Larva Minions. This effect can't be dispelled."", ""When summoned, the Larva Minion gives +54% defense for is owner for as long  as the owner has Larva Minions. This effect can't be dispelled.""]",['Summoner'],Season4,Underwild,https://i.imgur.com/J9OOPtS.jpg,0,Head of the Moles,,84.0,Dark,5,Season IV,Underwild Family,2022-03-24T07:00:00,Cleric,Average,Pet Larva,Increase Buff Duration,,Special Armor,758,782,1479,816,816.0,843.0,1593.0,869.0,934.0,965.0,1823.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurricane,purple,5,Rogue,Average,875,889,828,1479,Firestone Daggers,"['Deals 410% damage to the target and nearby enemies.', 'The duration of status ailments is reset for the target and nearby enemies', 'The target and nearby enemies receive 904 Burn damage over 4 turns. The  caster absorbs 50% of dealt Burn damage as health.', 'Stack (Max: 10): The caster gets +20% attack against the weaker element.']","['Hit 3', 'DoT 3']",Kalevala,JungleHunter,https://i.imgur.com/ts6r2iS.jpg,0,Ape Assassin,,58.0,Dark,5,Monster Island,Jungle Hunter Family,2023-05-26T07:00:00,Rogue,Average,Firestone Daggers,Damage over Time on Special,Hunter's Vigor,Attack Up,900,852,1551,895,970.0,919.0,1671.0,955.0,1109.0,1051.0,1912.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabberwock,purple,5,Monk,Fast,780,743,747,1328,Sideswipe,"['Deals 300% damage to the enemies on the edges of the enemy formation, If there is only one enemy alive, the damage is doubled.', ""The enemies on the edges of the enemy formation receive 249 poison damage over 3 turns. This effect can't be cleansed.""]","['Hit 3', 'Dot 3']",Wonderland,Wonderland,https://i.imgur.com/ODUCn9s.jpg,0,Horror of Wonderland,0.0,108.0,Dark,5,Challenge Festival I,Wonderland Family,,Monk,Fast,Sideswipe,,,Attack Up,743,747,1328,780,801.0,805.0,1431.0,831.0,916.0,922.0,1638.0,933.0,5%,869.0,873.0,1726.0,915.0,937.0,941.0,1860.0,976.0,1071.0,1078.0,2129.0,1099.0,,,,,,,,,,,,,
Jabberwock C,purple,5,Druid,Fast,822,790,778,1449,Avenger of Mothkind,"['Deals 300% damage to the enemies on the edges of the enemy formation. If there is only one enemy alive, the damage is doubled.', ""The enemies on the edges of the enemy formation receive Corrosive Poison for 3 turns. The Corrosive Poison deals 136 Poison damage and lowers the target's mana generation by -12% each turn. This effect can't be cleansed.""]","['Hit 2', 'Dot']",Wonderland,Wonderland,https://i.imgur.com/Y9oF73p.jpg,1,Jabbermoth,1.0,109.0,Dark,5,Challenge Festival I,Wonderland Family,2021-12-15T07:00:00,Druid,Fast,Avenger of Mothkind,,,Special Boost,753,741,1318,780,812.0,799.0,1420.0,831.0,929.0,914.0,1625.0,933.0,5%,881.0,866.0,1713.0,915.0,950.0,934.0,1846.0,977.0,1086.0,1069.0,2112.0,1100.0,,,,,,,,,,,,,
Kageburado,purple,5,Barbarian,Very Fast,772,780,714,1248,Break Strike,"['Dispels buffs from the target', 'Deals 225% damage to the target', 'Deals 450% damage if the target has more than 50% health remaining']","['Dispeller', 'Hit 1']",Season2,Sakura,https://i.imgur.com/OUhEZUJ.jpg,0,Cursed Warlord,0.0,67.0,Dark,5,Season II,Sakura Family,,Barbarian,Very Fast,Break Strike,,,Dodge,780,714,1248,772,841.0,770.0,1345.0,823.0,962.0,881.0,1539.0,923.0,5%,834.0,763.0,1410.0,827.0,899.0,823.0,1519.0,882.0,1029.0,942.0,1739.0,992.0,,,,,,,,,,,,,
Kageburado C,purple,5,Paladin,Very Fast,796,782,750,1339,Beetle Strike,"['Dispels buffs from the target.', 'Deals 320% damage to the target.', 'The target is immune to new buffs for 2 turns.', 'The target gets -34% defense for 2 turns.']","['Dispeller', 'Buff immunity', 'Defense Debuff']",Season2,Sakura,https://i.imgur.com/3Xk7Vld.jpg,1,Beetle Samurai,1.0,68.0,Dark,5,Season II,Sakura Family,2021-11-15T07:00:00,Paladin,Very Fast,Beetle Strike,,,Counterattack,760,729,1264,772,819.0,785.0,1363.0,822.0,937.0,899.0,1559.0,922.0,5%,813.0,780.0,1428.0,827.0,876.0,839.0,1540.0,882.0,1002.0,961.0,1761.0,991.0,,,,,,,,,,,,,
Karnov,purple,5,Monk,Slow,803,766,745,1444,Total Beatdown,"['Deals 290% damage to all enemies.', 'Alters the power of all Dark shields on the board. When an attacking hero casts the special, the shields become enhanced with +64% attack. When a defending hero casts the special, the shields become weakened with -57% attack.']","['Hit All', 'Shield Enhance']",Villains,Villains,https://i.imgur.com/uCM3DQT.jpg,0,Champion Bruiser,,106.0,Dark,5,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Monk,Slow,Total Beatdown,,,Counterattack,766,745,1444,803,825.0,803.0,1556.0,856.0,944.0,919.0,1780.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Khepri,purple,5,Ranger,Average,835,801,834,1586,Scarab Bombardment,"['Deals 275% damage to target and nearby enemies.', 'Summons a Scarab Bomb Fiend for the target and nearby enemies. The Fiend damages the enemy with 38% attack every turn.', 'The Scarab Bomb Fiend absorbs healing and disappears when it has absorbed a health equal to 30% of its owner’s max health.', 'The Scarab Bomb Fiend explodes after 3 turns, dealing 600 damage to its target and minor damage to nearby enemies.']","['Hit 3', 'Summoner']",Season5,Moon,https://i.imgur.com/Z6trZDL.jpg,0,Scarab God,,90.0,Dark,5,Season V,Moon Family,2022-06-09T07:00:00,Ranger,Average,Scarab Bombardment,Effects on Special Skill,,Fiend Resist,801,834,1586,860,863.0,899.0,1709.0,918.0,988.0,1028.0,1955.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Khiona,purple,5,Rogue,Average,768,739,708,1336,Bleeding Edge,"['Deals 372% damage to the target', 'The caster and nearby allies get +45% attack, and a further 20% increase every time they are hit during 3 turns', ""Element Link recovers 4% health for all Dark allies for 6 turns. This effect can't be cleansed""]","['Hit 1', 'Attack Buff']",Hotm,2018,https://i.imgur.com/1C4Lajq.jpg,0,Mirage Assassin,,26.0,Dark,5,Legends 2018,Legends 2018 Family,2018-09-01T00:00:00,Rogue,Average,Bleeding Edge,,,Special Boost,739,708,1336,768,796.0,763.0,1440.0,818.0,911.0,873.0,1648.0,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Khonshu,purple,5,Barbarian,Very Fast,833,863,776,1532,Midnight Strike,"['425% damage to the target', 'If it attack defeats the target, the caster gains +50% mana.']",['Hit 1'],Season5,Moon,https://i.imgur.com/qiCq8Jo.jpg,0,God of the Moon,,91.0,Dark,5,Season V,Moon Family,2022-04-21T07:00:00,Barbarian,Very Fast,Midnight Strike,Effects on Special Skill,,Special Boost,863,776,1532,858,930.0,836.0,1651.0,915.0,1064.0,957.0,1889.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Killhare,purple,5,Fighter,Average,789,741,756,1382,Reckless Swing,"['Deals 300% damage to all enemies.', ""All allies except the caster get -20% defense for 3 turns. This effect can't be cleansed.""]",['Hit All'],Springvale,Springvale,https://i.imgur.com/WU18HC0.jpg,0,Savage Protector of Springvale,0.0,33.0,Dark,5,Springvale Festival,Springvale Family,,Fighter,Average,Reckless Swing,,,Attack Up,741,756,1382,789,799.0,814.0,1489.0,841.0,914.0,932.0,1704.0,944.0,5%,778.0,793.0,1520.0,832.0,838.0,854.0,1637.0,886.0,959.0,978.0,1874.0,996.0,,,,,,,,,,,,,
Killhare C,purple,5,Druid,Average,814,742,793,1486,Championship Carrot,"['Deals 330% damage to all enemies.', ""All allies except the caser get -20% attack for 3 turns. This effect can't be cleansed.""]",['Hit all'],Springvale,Springvale,https://i.imgur.com/vAkZp36.jpg,1,Ultimate Farmer,1.0,34.0,Dark,5,Springvale Festival,Springvale Family,2022-03-21T07:00:00,Druid,Average,Championship Carrot,,,Defense Up,721,770,1402,789,777.0,830.0,1511.0,840.0,889.0,949.0,1729.0,943.0,5%,757.0,808.0,1542.0,832.0,815.0,871.0,1662.0,886.0,933.0,996.0,1901.0,996.0,,,,,,,,,,,,,
Kunchen,purple,5,Cleric,Slow,770,618,815,1437,Power of Ajna,"['Recovers 42% health for all allies', 'All enemies get -34% defense for 4 turns', 'Cleanses status ailments from all allies', ""Element Link gives all Dark allies +46% defense against Holy for 4 turns. This effect can't be cleansed""]","['Healer', 'Defense Debuffer', 'Cleanser']",Hotm,2019,https://i.imgur.com/4sKh1TW.jpg,0,Mystical Vagabond,,23.0,Dark,5,Legends 2019,Legends 2019 Family,2019-02-01T07:00:00,Cleric,Slow,Power of Ajna,Resist Defense Ailments,,Defense Up,618,815,1437,770,666.0,879.0,1549.0,821.0,762.0,1005.0,1772.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepiota,purple,5,Sorcerer,Fast,806,780,778,1359,Abyssal Incantation,"['Removes all status effects and stacks from the target. Removes even status effects and stacks that are otherwise undispellable or uncleansable.', 'Deals 158% damage to the target.', 'The target shifts into Abyss Ghost form.', 'While in Abyss Ghost form the target receives 88 damage each turn.', ""While in Abyss Ghost form thtarget can't gain mana and can't be healed by special skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks."", 'Abyss Ghost form lasts for 4 turns.', ""Last enemy left in the battle can't be shifted to Abyss Ghost form.""]",['Abyss Ghost'],Season4,Underwild,https://i.imgur.com/eea7u0v.jpg,0,Leader of the Eloi,0.0,85.0,Dark,5,Season IV,Underwild Family,2021-03-25T07:00:00,Sorcerer,Fast,Abyssal Incantation,Special Skill Damage Reduction,,Special Armor,780,778,1359,806,841.0,839.0,1465.0,859.0,962.0,960.0,1676.0,965.0,5%,881.0,879.0,1685.0,915.0,950.0,948.0,1816.0,977.0,1087.0,1084.0,2078.0,1099.0,,,,,,,,,,,,,
Lepiota C,purple,5,Wizard,Fast,849,795,834,1522,Undying Incantation,"['Removes all status effects and stacks from the target. Removes even status effects and stacks that are otherwise undispellable or uncleansable.', 'Deals 150% damage to the target.', 'The target shifts into Abyss Ghost form.', 'While in Abyss Ghost form the target receives 147 damage each turn.', ""While in Abyss Ghost form thtarget can't gain mana and can't be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks."", 'Abyss Ghost form lasts for 4 turns.', ""Last enemy left in the battle can't be shifted to Abyss Ghost form.""]",['Abyss Ghost'],Season4,Underwild,https://i.imgur.com/MgzgOOM.jpg,1,Leader of the Undying,1.0,86.0,Dark,5,Season IV,Underwild Family,2023-04-27T07:00:00,Wizard,Fast,Undying Incantation,Special Skill Damage Reduction,,Special Armor,756,793,1384,805,814.0,854.0,1491.0,857.0,932.0,977.0,1706.0,963.0,5%,854.0,896.0,1716.0,915.0,919.0,965.0,1848.0,975.0,1053.0,1104.0,2115.0,1098.0,,,,,,,,,,,,,
Louhi,purple,5,Monk,Average,827,826,784,1458,Feather Tempest,"['Dispels buffs from all enemies.', 'Deals 215% damage to all enemies.', 'All enemies get -24% defense for 4 turns. Against Holy characters, this status effect becomes uncleansable and last 2 turns longer.']","['Dispel all', 'Hit all']",Kalevala,Kalevala,https://i.imgur.com/RQWKyOA.jpg,0,Witch of the North,,47.0,Dark,5,Kalevala,Kalevala Family,2022-06-20T07:00:00,Monk,Average,Feather Tempest,Power of Sisu,,Attack Up,826,784,1458,837,890.0,845.0,1571.0,893.0,1018.0,967.0,1798.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lu Bu,purple,5,Barbarian,Slow,825,788,801,1505,Disrupting Charge,"['Deals 330% damage to all enemies.', 'Summons a Mercenary Fiend for all enemies. The Fiend damages its target with 56% attack every turn.', 'The Mercenary Fiend absorbs healing. It disappears after absorbing a healing amount equal to 38% of its target’s max health.', 'When summoned, the Mercenary Fiend  causes its target to be immune to new  buffs. The effect lasts as long as the target has Mercenary Fiend.  This effect can’t be cleansed.']","['Hit All', 'Fiend']",Kingdom,Kingdom,https://i.imgur.com/pOnV8Et.jpg,0,Wrathful Warlord,,49.0,Dark,5,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Barbarian,Slow,Disrupting Charge,,,Fiend Resist,788,801,1505,835,850.0,863.0,1622.0,891.0,972.0,988.0,1856.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucinda,purple,5,Sorcerer,Slow,933,865,931,1751,Might of Excalibroom,"['Deals 470% damage to target and nearby enemies.', 'The target and nearby enemies get -40% accuracy for 6 turns. Chance to miss  also applies to offensive Special Skills.', 'The target and nearby enemies get -34% defense for 6 turns.', 'The caster regenerates 918 HP over 6 turns.']","['Hit 3', 'Blind', 'Defense Debuff', 'Self HoT']",Morlovia,Morlovia,https://i.imgur.com/tBoxHA4.jpg,0,Wielder of Excalibroom,,44.0,Dark,5,Return to Morlovia,Morlovia Family,2023-09-25T07:00:00,Sorcerer,Slow,Might of Excalibroom,Steal Buff,,Regen,865,931,1751,933,932.0,1003.0,1887.0,996.0,1066.0,1148.0,2159.0,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwig,purple,5,Paladin,Slow,816,723,844,1442,Fullmetal Pelt,"[""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 6 turns."", 'The caster gets +84% defense against Special Skills for 6 turns.', 'Nearby allies receive mana each turn for 6 turns. Received mana increases each turn until the last turn, when 100% mana is received.']","['Taunt', 'MoT']",Knights,Wolf,https://i.imgur.com/VV20w6e.jpg,0,Defender of the Castle,,6.0,Dark,5,Clash of Knights,Wolf Family,2021-10-13T07:00:00,Paladin,Slow,Fullmetal Pelt,,,Taunt,723,844,1442,816,779.0,910.0,1554.0,870.0,891.0,1041.0,1778.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Luna,purple,5,Wizard,Fast,938,914,898,1728,Lunar Blessing,"['Recovers 20% health for the caster and nearby allies.', 'At the end of each turn caster and nearby allies shoot a Moon Beam at a  random enemy for 3 turns.', 'Each Moon Beam deals 140% damage.', 'Each Moon Beam reduces the mana of the hit enemy by 5%.']",['Healer 3'],Pets,Pets,https://i.imgur.com/jt6SH4f.jpg,0,Crescent Owl,,55.0,Dark,5,Mighty Pets,Mighty Pet Family,2023-09-04T07:00:00,Wizard,Fast,Lunar Blessing,Friend of the Familiars,Wrath of Pets,Ailment Immunity,914,898,1728,938,985.0,967.0,1862.0,1001.0,1127.0,1107.0,2131.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malicna,purple,5,Cleric,Average,788,766,741,1339,Grimoire Skim,"['Deals 290% damage to the target and nearby enemies', 'Randomly casts one of the following alternatives:', 'Alternative 1:', ' * The target and nearby enemies get -54% defense for 3 turns', ' * The target and nearby enemies get -54% attack for 3 turns', ' * The target and nearby enemies get -34% mana generation for 3 turns', 'Alternative 2:', ' * The target and nearby enemies get -24% defense for 3 turns', 'Alternative 3:', ' * The target and nearby enemies get -24% attack for 3 turns', '', ""Element Link gives all Dark allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled""]","['Gambler', 'Hit 3']",Hotm,2021,https://i.imgur.com/ZMAYhxa.jpg,0,Wicked Lector,,24.0,Dark,5,Legends 2021,Legends 2021 Family,2021-03-01T07:00:00,Cleric,Average,Grimoire Skim,Status Effect on Mana Reduction,Resist Health Steal Ailments,Special Boost,766,741,1339,788,825.0,799.0,1443.0,839.0,944.0,914.0,1651.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mok-Arr,purple,5,Barbarian,Average,772,741,688,1400,Black Tide,"['Deals 270% damage to all enemies', 'Deals 50% damage to all allies', 'Deals extra damage against Holy', 'All Dark allies and enemies are immune to this attack']",['Hit All'],Season2,Lagoon,https://i.imgur.com/f9fc9eh.jpg,0,Savage Butcher,0.0,69.0,Dark,5,Season II,Lagoon Family,,Barbarian,Average,Black Tide,,,Rage,741,688,1400,772,799.0,741.0,1509.0,823.0,914.0,848.0,1727.0,924.0,5%,792.0,736.0,1582.0,829.0,854.0,792.0,1705.0,884.0,977.0,907.0,1951.0,994.0,,,,,,,,,,,,,
Mok-Arr C,purple,5,Fighter,Average,796,773,705,1456,Emerald Tine,"['Deals 280% damage to all enemies.', 'All Dark allies and enemies get +54% attack for 4 turns.', 'All allies and enemies that are not Dark element get -44% attack for 4 turns. This effect is uncleansable for all Holy enemies.', 'Deals extra damage against Holy.']","['Hit All', 'Attack Buff']",Season2,Lagoon,https://i.imgur.com/EOk0EO8.jpg,1,Savage Blademaster,1.0,70.0,Dark,5,Season II,Lagoon Family,2023-02-06T07:00:00,Fighter,Average,Emerald Tide,,,Counterattack,751,685,1380,772,810.0,739.0,1487.0,823.0,927.0,845.0,1701.0,924.0,5%,803.0,732.0,1559.0,829.0,866.0,790.0,1680.0,884.0,991.0,904.0,1922.0,994.0,,,,,,,,,,,,,
Morax,purple,5,Sorcerer,Average,807,768,770,1448,Scythe of Sorceries,"['Deals 400% damage to the target and minor damage to nearby enemies.', 'The target gets -24% mana generation for 4 turns.', 'Reduces max health of the target’s nearby enemies by 400. Max health can’t be lower than 30% of the original max health.', 'Element Link gives all Dark allies immunity to new Fiends for 4 turns. This effect cannot be dispelled']","['Hit 3', 'Mana generation debuff', 'Health Reduction']",Hotm,2022,https://i.imgur.com/9tJznmy.jpg,0,Bane of the Underworld,,25.0,Dark,5,Legends 2022,Legends 2022 Family,2022-11-01T07:00:00,Sorcerer,Average,Scythe of Sorceries,Mana On Health Boosting Special Skill,Resist Mana Generation Ailments,Special Boost,768,770,1448,812,828.0,830.0,1560.0,865.0,947.0,949.0,1785.0,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortimer,purple,5,Rogue,Average,873,846,861,1507,Tidal Waves,"['Deals 480% damage to target and a minor damage to nearby enemies.', 'The target and nearby enemies get silenced for 3 turns.', 'The caster and nearby allies resist new effects that block usage of Special  Skills for 3 turns.']","['Hit 3', 'Silencer']",beachparty,BeachParty,https://i.imgur.com/J2WmnG0.jpg,0,Dark Elf Surfer,,4.0,Dark,5,Beach Party,Beach Party Family,2023-06-12T07:00:00,Rogue,Average,Tidal Waves,Resist Water Damage,Status Effect on Special,Attack Up,846,861,1507,873,912.0,927.0,1625.0,931.0,1043.0,1061.0,1859.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Myztero,purple,5,Rogue,Very Fast,784,778,743,1388,Absordium Deflectors,"['Deals 175% damage to all enemies.', 'All status ailments memorized by the innate ability are cast to all enemies.']",['Hit All'],Secret,Mystery,https://i.imgur.com/J37iEs6.jpg,0,Spell-Bending Conundrum,,45.0,Dark,5,Legends Quest,Mystery Family,,Rogue,Very Fast,Absordium Deflectors,Memorize Status Ailments,,Bulwark,778,743,1388,799,839.0,801.0,1496.0,852.0,960.0,916.0,1711.0,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Narcisa,purple,5,Sorcerer,Fast,829,844,788,1491,Song of Calamity,"['Deals 240% damage to all enemies.', 'The duration of status ailments is reset for all enemies.', 'All enemies get -34% attack for 3 turns']","['Hit All', 'Status Ailment Duration Reset', 'Attack Debuff']",Festival,Bard,https://i.imgur.com/ZW5xxnu.jpg,0,Bard of Glamour,,3.0,Dark,5,Challenge Festival II,Bard Family,2022-08-11T07:00:00,Sorcerer,Fast,Song of Calamity,Mana Increase Reduction,,Special Armor,844,788,1491,849,910.0,850.0,1607.0,906.0,1041.0,972.0,1838.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,
