"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Ahmose","Mumienpharao","","441","Natur","5","Saison V","Mond-Familie","2022-11-24T07:00:00","Magier","Langsam","Uralter Spiegel","Effekte bei Spezialfähigkeit","","Wiederbeleben","803","861","1569","866","865","927","1691","924","990","1061","1935","1039","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bastet","Auge des Mondes","","95","Schatten","5","Saison V","Mond-Familie","2022-08-04T07:00:00","Waldläufer","Schnell","Schnell und geschickt","Effekte bei Spezialfähigkeit","","Feindresistenz","809","842","1561","862","872","907","1682","919","998","1038","1925","1034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cleopatra","Göttlicher Pharao","","209","Licht","5","Saison V","Sonnen-Familie","2022-10-27T07:00:00","Kleriker","Mittel","Beschwörer der Götter","Effekte bei Spezialfähigkeit","","Angriff verstärkt","768","850","1670","865","828","916","1800","923","947","1049","2059","1038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tetisheri","Mumienkönigin","","552","Feuer","5","Saison V","Mond-Familie","2022-10-27T07:00:00","Paladin","Schnell","Uralter Zauber","Effekte bei Spezialfähigkeit","","Wiederbeleben","830","807","1592","864","894","870","1716","921","1023","995","1963","1036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papyros","Golem aus Papier und Sand","","213","Licht","5","Saison V","Mond-Familie","2022-04-21T07:00:00","Druide","Mittel","Sandgolems beschwören","Effekte bei Spezialfähigkeit","","Spezialrüstung","813","819","1569","858","876","883","1691","915","1003","1010","1935","1029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Khonshu","Gott des Mondes","","97","Schatten","5","Saison V","Mond-Familie","2022-04-21T07:00:00","Barbar","Sehr schnell","Mitternachtsschlag","Effekte bei Spezialfähigkeit","","Spezial-Boost","863","776","1532","858","930","836","1651","915","1064","957","1889","1029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waqas","Schild des Pharao","","900","Feuer","3","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Paladin","Langsam","Unnachgiebiger Beschützer","Effekte bei Spezialfähigkeit","","Regeneration","535","472","709","483","606","535","803","539","749","662","993","651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ahhotep","Mumienkrieger","","592","Schatten","4","Saison V","Mond-Familie","2022-04-21T07:00:00","Schurke","Mittel","Mumienhieb","Effekte bei Spezialfähigkeit","","Wiederbeleben","692","658","1232","683","752","715","1339","735","872","829","1552","839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junaid","Eingeschworener Soldat","","756","Feuer","4","Saison V","Mond-Familie","2022-04-21T07:00:00","Kämpfer","Schnell","Schlitzen und unterstützen","Effekte bei Spezialfähigkeit","","Spezial-Boost","748","573","1260","683","812","623","1369","735","942","722","1587","839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Faz","Farmer im Glück","","872","Natur","3","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Kleriker","Langsam","Reiche Ernte","Effekte bei Spezialfähigkeit","","Heilungsverbesserung","465","490","849","483","527","555","963","539","652","686","1190","651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rekhetre","Junge Sphinx","","813","Licht","3","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Magier","Mittel","Seltsames Rätsel","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","470","493","825","483","533","559","935","538","659","691","1156","650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Naddaha","Sirene des Flusses","","442","Natur","5","Saison V","Mond-Familie","2022-04-21T07:00:00","Magier","Schnell","Lockendes Lied","Effekte bei Spezialfähigkeit","","Schadensreduzierung","852","797","1514","858","919","859","1631","915","1051","982","1866","1029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ptolemy","Pharao-Ältester","","713","Natur","4","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Mönch","Mittel","Göttliche Verbindung","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","586","686","1436","683","637","745","1560","734","738","864","1809","838","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jarif","Gestresster Schreiber","","841","Eis","3","Saison V","Mond-Familie","2022-04-21T07:00:00","Magier","Mittel","Lähmender Erlass","Effekte bei Spezialfähigkeit","","Angriff verstärkt","507","408","908","483","575","462","1030","539","710","571","1272","651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aqeela","Gewieftes Gassenkind","","780","Schatten","3","Saison V","Mond-Familie","2022-04-21T07:00:00","Schurke","Schnell","Ein Sprung voraus","Effekte bei Spezialfähigkeit","","Angriff verstärkt","450","498","870","483","510","565","986","539","630","698","1219","651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bennu","Geist der Schöpfung","","330","Eis","5","Saison V","Sonnen-Familie","2022-07-07T07:00:00","Druide","Mittel","Göttliche Reflexion","Effekte bei Spezialfähigkeit","","Regeneration","793","859","1563","861","854","925","1684","918","977","1059","1927","1033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Azmia","Knallharte Wirtin","","668","Eis","4","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Mönch","Mittel","Konterhaltung","Effekte bei Spezialfähigkeit","","Schadensreduzierung","584","745","1326","683","634","810","1440","735","736","939","1670","839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zagrog","Einsamer Schurke","","484","Feuer","5","Legenden 2022","Familie: Legenden 2022","2022-03-01T07:00:00","Schurke","Mittel","Gleichgültige Klinge","Angriffsstatuseffekten widerstehen","Manaverschlechterungen widerstehen","Regeneration","776","756","1406","805","836","814","1516","857","957","932","1734","963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Silvaria","Waldgott","","417","Natur","5","Legenden 2022","Familie: Legenden 2022","2022-04-01T07:00:00","Barbar","Mittel","Macht von Flora","Beschwörung bei Brand","Lakaienentfernung widerstehen","Spezial-Boost","778","749","1425","806","839","808","1536","859","960","924","1757","965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anubis","Gott des Jenseits","","94","Schatten","5","Saison V","Mond-Familie","2023-03-16T07:00:00","Zauberer","Mittel","Zeichen des Anubis","Effekte bei Spezialfähigkeit","","Spezialrüstung","815","850","1586","870","879","916","1709","928","1005","1049","1955","1044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hulda","Maulwurfchef","","89","Schatten","5","Saison IV","Unterwildnis-Familie","2022-03-24T07:00:00","Kleriker","Mittel","Haustierlarve","Bonusdauer erhöhen","","Spezialrüstung","758","782","1479","816","816","843","1593","869","934","965","1823","977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Duque","Erhabener Gargoyle","","487","Feuer","5","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Mönch","Sehr schnell","Fäuste der Buße","Steinhaut des Gargoyle","","Gegen-angriff","832","780","1481","841","896","841","1596","897","1026","962","1826","1009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hohenwerf","Wilder Gargoyle","","488","Feuer","5","Heiligtum der Gargoyles","Gargoyle-Familie","2022-09-08T07:00:00","Barbar","Schnell","Besitzer der Buße","Steinhaut des Gargoyle","","Wut","805","801","1501","841","868","863","1618","896","993","988","1851","1008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arco","Entschlossener Gargoyle","","385","Natur","5","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Magier","Mittel","Gargoyles der Erlösung","Steinhaut des Gargoyle","","Verteidigung verstärkt","776","830","1518","841","836","894","1636","896","957","1023","1871","1008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Goseck","Heimtückischer Gargoyle","","41","Schatten","5","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Barbar","Langsam","Zerschmettern der Rache","Steinhaut des Gargoyle","","Regeneration","824","801","1458","841","888","863","1571","897","1016","988","1798","1008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kemény","Abgebrühter Gargoyle","","42","Schatten","5","Heiligtum der Gargoyles","Gargoyle-Familie","2022-12-29T07:00:00","Zauberer","Mittel","Ruf nach Absolution","Steinhaut des Gargoyle","","Angriff verstärkt","828","813","1487","850","892","876","1602","906","1021","1003","1833","1019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Matrera","Schattenhafter Gargoyle","","251","Eis","5","Heiligtum der Gargoyles","Gargoyle-Familie","2022-12-29T07:00:00","Schurke","Mittel","Ketzerschlächter","Steinhaut des Gargoyle","","Spezial-Boost","824","805","1514","850","888","868","1631","907","1016","993","1866","1019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kalø","Abnormaler Gargoyle","","689","Natur","4","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Zauberer","Sehr langsam","Auferstehung der Gefallenen","Steinhaut des Gargoyle","","Verteidigung verstärkt","626","648","1368","677","681","704","1486","728","789","816","1723","830","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bellerive","Niederträchtiger Gargoyle","","611","Licht","4","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Schurke","Mittel","Strafe für Ketzerei","Steinhaut des Gargoyle","","Spezial-Boost","699","631","1260","682","759","685","1369","734","880","795","1587","837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Soroca","Zorniger Gargoyle","","820","Eis","3","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Paladin","Mittel","Treue Streitkraft","Steinhaut des Gargoyle","","Änderungsimmunität","512","500","703","482","581","567","797","538","718","700","985","650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Budatín","Bösartiger Gargoyle","","766","Schatten","3","Heiligtum der Gargoyles","Gargoyle-Familie","2022-05-12T07:00:00","Magier","Mittel","Festes Dogma","Steinhaut des Gargoyle","","Schadensreduzierung","500","502","729","482","567","569","827","538","700","703","1022","649","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kara","Geheiligter Verteidiger","","149","Licht","5","Legenden 2022","Familie: Legenden 2022","2022-05-01T07:00:00","Paladin","Mittel","Schutz der Schildmaid","Verteidigungsverschlechterungen widerstehen","Mana beim Bonus-Entfernen","Verspotten","756","766","1450","807","814","825","1562","859","932","944","1788","965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tethys","Göttin aller Flüsse","","317","Eis","5","Saison II","Atlantis-Familie","2022-05-30T07:00:00","Waldläufer","Schnell","Amphibienangriff","","","Angriff verstärkt","828","770","1468","835","892","830","1582","891","1021","949","1811","1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oceanus","Titan des Meeres","","531","Feuer","5","Saison II","Atlantis-Familie","2022-06-27T07:00:00","Paladin","Mittel","Stärke des Behemoth","","","Angriff verstärkt","883","735","1398","835","952","792","1507","890","1089","906","1724","1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arfanias","Schattenassassine","","19","Schatten","5","Legenden 2022","Familie: Legenden 2022","2022-06-01T07:00:00","Schurke","Schnell","Dolch der Schatten","Lebensraubverschlechterungen widerstehen","Statuseffekt für Manaverringerung","Angriff verstärkt","786","751","1413","808","848","810","1522","861","970","927","1742","967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Klaern","Reifzauberer","","267","Eis","5","Legenden 2022","Familie: Legenden 2022","2022-07-01T07:00:00","Zauberer","Langsam","Hagelsturm","Mana-Reduktion widerstehen","Spezialfähigkeits-Blockierung widerstehen","Mana-Boost","766","772","1427","809","825","832","1538","862","944","952","1760","968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ilmarinen","Schmiedeprofi","","497","Feuer","5","Kalevala","Kalevala-Familie","2022-06-20T07:00:00","Kämpfer","Langsam","In Feuer geschmiedet","Macht der Sisu","","Angriff verstärkt","766","830","1503","835","825","894","1620","890","944","1023","1854","1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Louhi","Hexe des Nordens","","50","Schatten","5","Kalevala","Kalevala-Familie","2022-06-20T07:00:00","Mönch","Mittel","Federsturm","Macht der Sisu","","Angriff verstärkt","826","784","1458","837","890","845","1571","893","1018","967","1798","1003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
