name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Phantom of the Opera,purple,5,Fighter,Average,942,933,920,1670,Ballad of Obsession,"['Deals 405% damage to the target and nearby enemies.', 'The target and nearby enemies dance to Ballad of Obsession for 4 turns.  All existing status effects will be removed when this effect is added.', 'Ballad of Obsession', '* -40% mana generation.', '* -40% decrease for any healing received.', '* Gives immunity to new status effects.', '* This effect cannot be dispelled. The effect is removed when the caster dies.']","['Hit 3', 'Cleanser', 'Mana Generation', 'Healing Decrease', 'Buff Immunity Debuff']",Solstice,opera,https://i.imgur.com/7nuGOll.jpg,0
Phorcys,purple,5,Monk,Changing Tides,896,922,826,1623,Rally of the Deep,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Summon a Merman Minion for the caster and nearby allies with 27% HP and 26% attack inherited from the caster.', ' * The Minion adds 5% mana to its owner at the end of each turn.', ' * The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 3 turns.', '2nd:', ' * Summon a Merman Minion for the caster and nearby allies with 27% HP and 26% attack inherited from the caster.', ' * The Minion adds 5% mana to its owner at the end of each turn.', ' * The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 3 turns.', ' * Stack (Max 10): All allies get +20% attack for their Minions.']","['Summoner', 'Taunt', 'Stack']",untoldtales,DefendersofAtlantis,https://i.imgur.com/6o3KSeL.jpg,0
Phthonus,purple,5,Wizard,Slow,841,824,809,1580,Potions of Covetous Desire,"['Deals 360% damage to all enemies.', 'Dispels buffs from all enemies.', 'Recovers 8% health per removed status effect for all allies, up to 64% health in total.']","['Hit All', 'Dispeller', 'Healer']",love,Cupid,https://i.imgur.com/OE7cx2p.jpg,0
Quartz,purple,5,Cleric,Charge,818,751,774,1526,Incite Ki,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', '1x Mana Charge:', ' - All allies regenerate 164 HP over 2 turns.', ' - All allies get +34% attack for 2 turns.', ' - Cleanses status ailments from all allies.', '2x Mana Charge:', ' - All allies regenerate 564 HP over 3 turns.', ' - All allies get +44% attack for 3 turns.', ' - Cleanses status ailments from all allies.', '3x Mana Charge:', "" - All allies regenerate 860 HP over 4 turns. This effect can't be dispelled."", ' - All allies get +54% attack for 4 turns.', ' - Cleanses status ailments from all allies.']","['Charge', 'Cleanser', 'Attack buff', 'HoT']",Ninja,Ninja,https://i.imgur.com/DHtXxDR.jpg,0
Quintus,purple,5,Sorcerer,Slow,757,747,636,1380,Thunder Ultimatum,['Deals 270% damage to all enemies'],['Hit All'],Season1,Classic,https://i.imgur.com/250UPh4.jpg,0
Quintus_costume,purple,5,Monk,Slow,798,804,663,1472,Shock Ultimatum,"['Deals 235% damage to all enemies', 'All enemies get -34% attack for 4 turns']","['Hit All', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/TBwlwOC.jpg,1
Quintus_costume2,purple,5,Druid,Slow,861,865,740,1618,Lightning Ultimatum,"['Deals 300% damage to the target and nearby enemies.', 'The target and nearby enemies automatically cast Mindless Attack on a random ally when mana is full at the start of a turn during 4 turns.']","['Hit All', 'Mindless Attack']",Season1,Classic,https://i.imgur.com/BmY4xiU.jpg,2
Rayne,purple,5,Fighter,Average,822,815,780,1384,Plague Blade,"['Deals 450% damage to the target.', 'The target receives 748 Poision damage over 4 turns. This effect spreads to nearby enemies.']","['Hit 1', 'Dot 1']",Knights,Raven,https://i.imgur.com/wMh0j5F.jpg,0
Rochefort,purple,5,Fighter,Average,928,883,850,1835,Dishonorable Ploy,"['Deals 565% damage to the target and minor damage to nearby enemies.', 'If the targets is defeated in 3 turns all enemies receive 626 damage.']",['Hit 3'],Musketeer,Musketeer,https://i.imgur.com/cnURK1S.jpg,0
Salmon Loki,purple,5,Druid,Average,788,745,751,1376,Trickster's Transformation,"['Deals 250% damage to all Holy enemies.', 'For 3 turns the element of all enemies is changed each turn. On the first 2 turns, the element is random.', 'On the last turn, enemies revert to their original element.', 'After each element change, enemies take 528 damage if their element is Holy.']","['Hit Some', 'Weird']",Season3,Niflheim,https://i.imgur.com/fVTl018.jpg,0
Salmon Loki_costume,purple,5,Paladin,Slow,846,797,846,1467,Gentleman’s Tranformation,"['Deals 300% damage to all holy Enemies', 'For 4 turns, the element of all enemies is changed each turn.  On the first 3 turns, the element is random.', 'On the last turn, enemies revert to their original element.', 'After each element change, enemies take 679 damage if their element is Holy.']",['Hit Some'],Season3,Niflheim,https://i.imgur.com/mbPRCrB.jpg,1
Sargasso,purple,5,Fighter,Average,765,729,708,1334,Curse of Sargasso,"['Deals 415% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -90% increase for any healing received for 4 turns']","['Hit 3', 'Healing Debuff']",Pirates,Pirate,https://i.imgur.com/6s6FE8i.jpg,0
Sartana,purple,5,Wizard,Fast,757,694,700,1382,Deathstrike,"['Deals 452% damage to the target.', 'The target receives 306 Poison damage over 6 turns.']","['Hit 1', 'Dot 1']",Season1,Classic,https://i.imgur.com/YBEHGb0.jpg,0
Sartana_costume,purple,5,Fighter,Fast,798,685,771,1558,Dreadstrike,['Deals 532% damage to the target'],['Hit 1'],Season1,Classic,https://i.imgur.com/gwzMUaT.jpg,1
Sartana_costume2,purple,5,Rogue,Fast,862,802,771,1719,Frightstrike,"['Destroys all Minions from the target.', 'Deals 500% damage to the target.', 'The target resists new Minions for 3 turns.']","['Destroy Minions', 'Hit 1', 'Minion Blocking']",Season1,Classic,https://i.imgur.com/I8cTetD.jpg,2
Senan,purple,5,Sorcerer,Slow,807,731,813,1421,Curse of the Specter,"['Deals 275% damage to the all enemies.', 'Summons a Spectre Fiend for all enemies. The Fiend damages its target with 45% attack every turn.', ""The Spectre Fiend absorbs healing. It disappears after absorbing a healing amount equal to 30% of it's target's max health."", 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack +2 (Max: 10): The caster recovers 20 HP each turn.']","['Hit All', 'Fiend', 'Stacks']",Slayers,Slayer,https://i.imgur.com/PYhKsHp.jpg,0
Seshat,purple,5,Ranger,Fast,770,760,683,1345,Conjuration Arrow,"['Deals 400% damage to the target', 'Summon a Replicator Minion with 18% HP and 15% attack inherited from the caster. The minion generates a clone of itself every 3 turns.', 'Dispels buffs from the target and nearby enemies.', ""Elemental Link gives +4% mana generation for all Dark allies  for 4 turns. This effect can't be cleansed""]","['Hit 1', 'Summoner', 'Dispeller']",Hotm,2019,https://i.imgur.com/FioNeBy.jpg,0
Seshat_costume,purple,5,Barbarian,Fast,795,788,697,1425,Excorcizing Arrow,"['Dispels buffs from the target and nearby enemies.', 'Deals 370% damage to the target.', 'Summons a Replicator Minion with 18% HP and 15% attack inheried from the caster. The Minion generates a clone of itself every 3 turns.', ""Element Link gives +4% mana generation for all Dark allies for 4 turns. This effect can't be dispelled.""]","['Dispeller', 'Hit 1', 'Summoner']",Hotm,2019,https://i.imgur.com/qNMuMVA.jpg,1
Set,purple,5,Monk,Slow,839,807,842,1582,Legions of Darkness,"['Summon a Dark Soldier Minion for all allies with 40% HP and 40% attack inherited from the caster.', 'All enemies receive 324 Poison damage over 3 turns.', 'If the caster is defeated in the next 3 turns, all enemies mana is reduced by -100%. This effect can’t be dispelled.']","['Summoner', 'DoT all']",Dynasty,Moon,https://i.imgur.com/8kUB8ir.jpg,0
Sneferu,purple,5,Barbarian,Slow,847,834,815,1625,Disheartening Riddle,"['Deals 415% damage to the target.', 'The attack chains through all the enemies who are adjacent to any hit enemy.', 'All hit targets are immune to new status effect buffs for 5 turns, and receive 250 damage for each attempted buff.']","['Hit 1', 'Chain', 'Buff Immunity']",Season5,Moon,https://i.imgur.com/xRHanch.jpg,0
Thoth-Amun,purple,5,Sorcerer,Fast,765,731,694,1361,Skeletal Summon,"['Deals 280% damage to the target and nearby enemies.', 'Summons an Undead Minion for the caster and nearby allies with 25% HP and  15% attack inherited from the caster.', 'Elemental Link gives +10% mana generation for all Dark allies for 4 turns.  This effect can’t be displelled.']","['Hit 3', 'Summoner']",Hotm,2017,https://i.imgur.com/qJmJu2G.jpg,0
Turgruk,purple,5,Ranger,Very Fast,812,846,733,1404,Marked Aim,"['Deals 400% damage to the target.', 'Stack (Max:10): All damage the target receives is increased by +5%.', 'Element Link gives all Dark allies +5% chance to dodge status ailments for 4 turns. This effect cannot be dispelled.']",['Hit 1'],Hotm,2023,https://i.imgur.com/ktMsNKD.jpg,0
Tweedles,purple,5,Monk,Slow,945,962,947,1565,Dum and Dee,"['Deals 600% damage to a random enemy.', 'The target gets -50% defense for 5 turns.', 'Deals 600% damage to a random enemy.', 'The target gets -50% attack for 5 turns.', 'The caster gets 30% mana if both attacks hit the same target.']","['Hit 2', 'Attack debuff', 'Defense debuff']",Wonderland,Wonderland,https://i.imgur.com/oaSASQ4.jpg,0
Ultrox,purple,5,Cleric,Changing Tides,943,978,879,1643,Sinister Enlace,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 27% damage per each Dark shield on the board to all enemies, up to 270% damage in total.', ' * The caster and nearby allies counterattack with 80% of the damage received for 3 turns.', ' * The caster and nearby allies reduce all received damage by -35% for 3 turns.', '2nd:', ' * Deals 33% damage per each Dark shield on the board to all enemies, up to 330% damage in total.', ' * The caster and nearby allies counterattack with 120% of the damage received for 4 turns.', ' * The caster and nearby allies reduce all received damage by -45% for 4 turns.']","['Hit All', 'Counterattack', 'Damage reduction']",untoldtales,Nightmares of Atlantis,https://i.imgur.com/7xKKQnM.jpg,0
Ursena,purple,5,Sorcerer,Average,775,760,731,1283,Depth Blast,"['Deals 130% damage to all enemies.', 'Deals 260% damage if the target has more than 50% health remaining.', ""All allies reflect all status effects and 115% from enemies' Holy Special Skills back to the attacker for 4 turns. Status effects cast by  characters, Minions and Fiends on the same side cannot be reflected."", 'Deals extra damage against Holy.']","['Hit All', 'Reflect Specials']",Season2,Atlantis,https://i.imgur.com/OQ8iQcf.jpg,0
Ursena_costume,purple,5,Druid,Average,799,771,761,1370,Reef Blast,"['Deals 130% damage to all enemies.', 'Deals 260% damage if the target has more than 50% health remaining.', 'All allies reflect all status effects and 115% damage from enemies’ Holy Special Skills back to the attacker for 4 turns. Status effects cast by  characters, Minions and Fiends on the same side cannot be reflected.', 'All Holy enemies get -54% defense against Dark for 4 turns.']",['Hit All'],Season2,Atlantis,https://i.imgur.com/HefSfvM.jpg,1
Uthragan,purple,5,Barbarian,Very Fast,883,929,741,1610,Venomous Claws,"['Deals 150% damage to the target.', 'The target and nearby enemies receive 573 Poison damage over 3 turns.  The caster absorbs 100% of dealt Poison damage as health.', 'Element Link gives +10% mana generation for all Dark allies for 4 turns.  This effect cannot be dispelled.']","['Hit 1', 'DoT 3', 'Heal self']",Hotm,2023,https://i.imgur.com/tpK5RTv.jpg,0
Victor,purple,5,Wizard,Very Fast,773,778,671,1347,Night of Sorrow,"['Deals 250% damage to the target', 'The target receives 355 damage over 5 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 315, up to 985 damage in total', 'The caster steals 75% of any healing applied to the target for 5 turns.', 'All allies get +30% defense for 5 turns']","['Hit 1', 'DoT 1', 'Healing Steal', 'Defense Buff']",Morlovia,Morlovia,https://i.imgur.com/Trss5zi.jpg,0
Victor_costume,purple,5,Rogue,Very Fast,790,785,701,1392,Legacy of Darkness,"['Deals 155% damage to the target and nearby enemies.', 'The target and nearby enemies receive 230 damage over 5 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 315, up to 855 damage in total.', 'The caster steals 61% of any healing applied to the target and nearby enemies for 5 turns.', 'The target and nearby enemies get -24% defense for 5 turns.']","['Hit 3', 'DoT 3', 'Health Steal', 'Defense Debuff']",Morlovia,Morlovia,https://i.imgur.com/bKghYKS.jpg,1
Viscaro,purple,5,Druid,Slow,798,731,809,1398,Cursed Garden,"['Deals 220% damage to all enemies.', 'Damage bypasses target’s minions.', 'Summons a Cursed Sapling Fiend for all enemies. The Fiend damages its target with 60% attack every turn. ', 'The Cursed Sapling Fiend absorbs healing and it disappears after absorbing a healing amount equal to 50% of its owner’s max health.', 'Attacks from Cursed Sapling Fiend deal extra damage if the target has minions.', 'Element Link gives all Dark allies +10% attack for 4 turns. This effect can’t be dispelled.']","['Hit All', 'Fiend']",Hotm,2022,https://i.imgur.com/tgvzp56.jpg,0
Xiong Shanjun,purple,5,Paladin,Average,842,766,908,1621,Fury of the Mountain Lord,"[""Reduces max health of the target and nearby enemies by 800 over 4 turns.  Max health can't get lower than 30% of the original max health."", 'The caster and nearby allies regenerate 800 boosted health over 4 turns. Boosted health can exceed max HP.', 'The target and nearby enemies get -24% mana generation for 4 turns.', 'The caster and nearby allies get +24% mana generation for 4 turns.']","['Health Reduction', 'Health Boost', 'Mana Generation Debuff', 'Mana Generation Buff']",Kingdom,Journey,https://i.imgur.com/WyjU3s9.jpg,0
Xnolphod,purple,5,Sorcerer,Average,809,768,793,1380,Ancient Enchantment,"['Recovers 40% health for all allies.', 'Increases the mana of all allies by 10%.', 'Alters the power of all Dark shields on the boards. When an attacking Hero casts the special, the shields become enhanced and give +37% more mana. When a defending Hero casts the special, the shields become weakened and give -30% less mana.']","['Heal All', 'Shield Enhance', 'Mana Increase']",Season4,Underwild,https://i.imgur.com/RF7rniv.jpg,0
Zulag,purple,5,Paladin,Average,778,669,782,1433,Robust Ward,"['The caster and nearby allies regenerate 732 HP over 4 turns', 'The caster and nearby allies get +46% defense for 4 turns', 'The caster and nearby allies get +74% defense against special skills for 4 turns.', 'Element Link summons a Dark Minion for all Dark allies with 6% HP and 10% attack inherited from the caster']","['Defense Buff', 'HoT 3']",Hotm,2020,https://i.imgur.com/oEPqMWI.jpg,0
Sharan,red,1,Ranger,Average,213,168,205,448,Minor Healing,['Recovers 27% health for all allies'],['Healer'],Season1,0,https://i.imgur.com/PC7yXFg.jpg,0
Tudan,red,1,Rogue,Fast,210,208,200,336,Backstab,['Deals 265% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/cL8WR2O.jpg,0
Farid,red,2,Barbarian,Average,337,350,288,635,Fierce Slash,['Deals 115% damage to all enemies'],['Hit All'],Season1,0,https://i.imgur.com/MeeFayZ.jpg,0
Jill,red,2,Fighter,Average,332,320,325,604,Attack Rally,['All allies get 48% attack for 4 turns'],['Attack Buff'],Season1,0,https://i.imgur.com/FTGm2in.jpg,0
