name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Suzuna,blue,5,Cleric,Fast,823,801,764,1462,Easy-breezy Aura,"['Cleanses status ailments from the caster and nearby allies.', 'The caster and nearby allies reflect status ailments and negative stacks for 3 turns. Status effects casts by characters, Minions and fiends on the same side cannot be reflected.', 'The caster and nearby allies regenerate 750 HP over 3 turns.', ""Element Link recovers 4% health for all Ice allies for 4 turns. This effect can't be dispelled.""]","['Resist Healing Ailments: This character has innate resistance against status  ailments that affect healing.', ""Resist Fiends: This character can't receive Fiends.""]","['Cleanser 3', 'Reflect ailments', 'HoT 3']",Hotm,2023,https://i.imgur.com/Mep7TSo.jpg,0,,0,0,0.0,4,4,0,0
Lord Loki,blue,5,Wizard,Average,787,774,743,1312,Trickster's Mischief,"[""Copies target's Special Skill and uses it as if it was the caster's own Special Skill."", ""If the target does not have a Special Skill or it can't be copied, the following special skill will be cast"", 'Villain Swing:', ' * Deals 275% damage to the target']",0,"['Copy Special', 'Hit 1']",Season3,Jotunheim,https://i.imgur.com/eGy2uqe.jpg,0,,0,0,0.0,275,275,0,0
Lord Loki C,blue,5,Sorcerer,Average,957,949,926,1721,Shapeshifter's Deception,"['Copies all dispellable buffs from the target.', ""Copies target's Special Skill and uses it in addition to the caster's own Special Skill."", ""If the target does not have a Special Skill, or it can't be copied, the following Special Skill will be cast:"", 'Scoundrel Swing:', ' * Deals 265% damage to the target.']",0,"['Copy Special', 'Hit 1']",Season3,Jotunheim,https://i.imgur.com/aEGEu4Y.jpg,1,,0,0,0.0,265,265,0,0
Lysanor,blue,5,Monk,Slow,980,910,1015,1808,Sapphire Eyes,"['Each fallen ally has a 60% chance to get revived with 20% HP.', 'All allies get +50% attack for 5 turns. The attack increases by 5% each turn, up to +70%.', 'All allies regenerate 1270 boosted health over 5 turns. Boosted health can exceed max HP.']","['Mana on Buff Received: Gain 5% mana when receiving a buff or a positive stack.', 'Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.']","['Reviver', 'Attack buff', 'HoT']",Knights,Stag,https://i.imgur.com/Er9WfxT.jpg,0,,0,0,0.0,60,5,70,50
Russula,blue,5,Rogue,Very Fast,807,793,782,1328,Vengeful Backstab,"['Deals 330% damage to the target.', 'The caster goes into hiding for 2 turns.', ""While hidden, the caster can't receive new status effects or stacks and all received damage is reduced by -30%."", 'When the caster comes out of hiding, it deals 277 damage to all enemies that used Special SKills while it was hiding.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Hit 1', 'Hiding']",Season4,Underwild,https://i.imgur.com/MqnrIZ3.jpg,0,,0,0,0.0,330,330,-30,-30
Russula C,blue,5,Ranger,Very Fast,939,948,914,1621,Artful Backstab,"['Deals 300% damage to the target.', 'The caster goes into hiding for 2 turns.', 'While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -30%.', 'When the caster comes out of hiding, it deals 369 damage to all enemies that used Special Skills while the caster was hiding.']","['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.', 'Increased Damage Against Boosted Health: After this character casts their Special Skill cast, all allies’ normal attacks and Special Skills deal +70% damage against targets with boosted health for 3 turns.']","['Hit 1', 'Hiding']",Season4,Underwild,https://i.imgur.com/KzLvPms.jpg,1,,0,0,0.0,300,300,-30,-30
Firmin Richard,blue,5,Paladin,Very Fast,957,937,887,1827,Voice of Authority,"['Deals 175% damage to the all enemies.', 'Stack (Max: 10): All allies get +20% attack.', 'Stack (Max: 10): All alies get +20% defense.']","['Resist Attack Ailments: This character has innate resistance against status ailments that affect attack.', 'Heal when status ailment expires or is cleared: This character receives 5% health each time a status ailment expires or is cleansed, removed or reallocated from them. This effect can activate only once per turn.']","['Hit all', 'Attack Buff Stack', 'Defense Buff Stack']",Solstice,opera,https://i.imgur.com/I63hfD5.jpg,0,,0,0,0.0,175,175,20,20
Starwalker,blue,5,Druid,Fast,1010,1040,1007,1709,Scepter of Constellations,"['This Special Skill never misses its targets.', 'Deals 200% damage to all enemies.', 'Deals 450 extra damage if the target has boosted health.', 'All enemies get -35% defense for 3 turns. If the effect is removed before the duration ends, the target with effect suffers 577 damage.']","['Share Received Damage: 20% of damage received by this charater is shared with other allies.', 'Resist Poison: This character has innate resistance against Poison.']","['Hit all', 'Defense debuff']",BlackFriday,AstralElves,https://i.imgur.com/GZxuVqX.jpg,0,,0,0,0.0,200,200,-35,-35
Mr Pengi,blue,5,Druid,Fast,821,803,780,1404,Herring Blaster,"['Deals 450% damage to the target.', 'Deals an additional 130% damage to as many random enemies as there are Minions owned by allies. The damage is reduced on each consecutive hit.', 'All hit targets receive 132 Frost damage.', 'Summons an Elf Minion for the caster and nearby allies with 10% HP and 10% attack inheried from the caster.']",0,"['Hit 1', 'Hit All', 'Summoner']",Christmas,Christmas,https://i.imgur.com/BbxUIy4.jpg,0,,0,0,0.0,450,10,0,0
Pophit,blue,5,Wizard,Fast,1048,1079,1067,1767,One-Hit Wonder,"['The target and nearby enemies get -30% defense for 3 turns. If the effect is removed before the duration ends, the target with the effect suffers 668 damage.', 'Deals 390% damage to the target and nearby enemies.', 'Nearby allies receive Softskin. The next time they receive damage, it is reduced by -90%, and they resist all status ailments and mana reduction. This effect can’t be dispelled.']","['Gargoyle’s Softskin: Every time this Gargoyle casts a Special SKill, their  Softskin activates. The next 3 times they receive damage, it is reduced by -90%, and they resist all status ailments and mana reduction. This effect can’t be dispelled.']","['Defense debuff', 'Hit 3', 'Softskin 2']",Blackfriday,Gargoyle,https://i.imgur.com/Q0YpIYH.jpg,0,,0,0,0.0,390,390,-30,-90
Ceto,blue,5,Barbarian,Changing Tides,936,994,840,1633,Tidal Vortex,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 350% damage to the target and minor damage to all other enemies.', ' * If hit enemies use their Special Skill in the next 4 turns, they get -34% attack, -34% defense and -24% mana generation for 4 turns. Status effects are added at the end of a Special Skill. Status effects will not be added if this status effect is removed during a Special Skill.', '2nd:', ' * Deals 470% damage to the target and minor damage to all other enemies.', ' * If hit enemies use their Special Skill in the next 4 turns, they get -34% attack, -34% defense and -24% mana generation for 4 turns. Status effects are added at the end of a Special Skill. Status effects will not be added if this status effect is removed during a Special Skill.', ' * All enemies receive 436 Water damage over 4 turns. The caster absorbs 50% of the dealt Water damage as health.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * All allies get +21% critical chance for 2 turns.'""]","['Hit 5', 'DoT']",untoldtales,DefendersofAtlantis,https://i.imgur.com/eqqisr9.jpg,0,436 Water damage over 4 turns.,436,4,109.0,470,50,-24,-34
Ghealach,blue,5,Wizard,Average,980,997,951,1715,Star Construct,"['Deals 385% damage to the target and nearby enemies.', 'Summons a Fallen Star Fiend to the target and nearby enemies.', 'The Fallen Star Fiend absorbs healing. It disappears after absorbing a  healing amount equal to 45% of its target max health.', 'The caster steals 45% of the generated mana from the target and nearby enemies. The effect lasts as long as the target has Fallen Star Fiends. This effect  can’t be cleansed, but it gets removed if the caster dies.']","['Destructive Core: The Construct Core of this character is Destructive Core. The Destructive Core activates each time this character’s Special Skill is cast: * With fully charged Destructive Core, deals 180% damage to all enemies. * The damage is scaled by the amount of charge in the Core. All charge is exchausted when the Core is activated.']","['Hit 3', 'Fiends']",Covenant,construct,https://i.imgur.com/KrLttV5.jpg,0,,0,0,0.0,385,45,0,0
Cao Cao,blue,5,Rogue,Slow,837,799,813,1468,Order to Overwhelm,"['Deals 330% damage to all enemies.', 'Summons a Wei Soldier Minion for each ally with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispels all dispellable buffs from the target.', 'All allies get +30% defense for 4 turns.']",0,"['Hit All', 'Summoner', 'Defense buff']",Kingdom,Kingdom,https://i.imgur.com/U1AQZ8U.jpg,0,,0,0,0.0,330,20,30,30
Cao Cao C,blue,5,Ranger,Slow,1108,1067,1120,2117,Ice-Cold Order,"['Deals 320% damage to all enemies.', 'Summons a Wei Soldier Minion for each ally with 42% HP and 42% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispels all dispellable buffs from the target.', 'All allies get +40% defense for 5 turns.']",['Unstoppable Minions: * Resistance against Minion removal. * Can’t be prevented from receiving Minions. * Minion attack and abilities can’t be disabled.'],"['Hit All', 'Summoner', 'Defense buff']",Kingdom,Kingdom,https://i.imgur.com/zsLpVZ2.jpg,1,,0,0,0.0,320,42,40,40
Zappa,blue,5,Wizard,Very Fast,949,988,918,1586,Blue Shroom Wand,"['Deals 350% damage to the target.', 'Summons an Elf Minion with 10% HP and 10% attack inherited from the caster.', 'The target receives 531 Frost damage over 3 turns. This effect spreads to  nearby enemies.']",0,"['Hit 1', 'Summoner', 'DoT', 'Spread']",Christmas,Christmas,https://i.imgur.com/kOZsEFw.jpg,0,531 Frost damage over 3 turns.,531,3,177.0,350,10,0,0
Atlanteia,blue,5,Sorcerer,Changing Tides,999,1058,1034,1530,Aphotic Maw,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * All enemies receive Corrosive Frost for 4 turns. Corrosive Frost deals 211 Frost damage and lowers the target’s attack by -8% each turn.', ' * The caster steals 28% of generated mana from all enemies over 4 turns. This effect can’t be cleansed, but it gets removed if the caster is defeated.', '2nd:', ' * All enemies receive Corrosive Frost for 4 turns. Corrosive Frost deals 275 Frost damage and lowers the target’s attack by -13% each turn.', ' * The caster steals 28% of generated mana from all enemies over 4 turns. This effect can’t be cleansed, but it gets removed if the caster is defeated.']",['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill.\n  * Deals 80% damage to all enemies.\n  * The caster get +19% mana generation for 2 turns.'],"['DoT', 'Mana steal']",untoldtales,Nightmares of Atlantis,https://i.imgur.com/Ns22n5S.jpg,0,,0,0,0.0,28,28,-8,-13
Davey Wavey,blue,5,Fighter,Average,1016,999,978,1917,Waters of Nourishment,"['All allies regenerate 500 boosted health over 4 turns. Boosted health can exceed max HP. The effect duration resets if the status effect owner is hit with direct damage from a Special Skill.', 'All allies get +30% defense for 4 turns.', 'All allies get +20% mana generation for 4 turns. (Affects only mana generated from matching tiles or mana gained by the defense team at the end of their turn.']","['Resist Water Damage: This character has innate resistance against Water Damage.', 'Damage over time on Special: When this character casts their Special Skill, all enemies receive 238 Water damage over 2 turns.']","['HoT', 'Defense buff', 'Mana generation buff']",beachparty,BeachParty,https://i.imgur.com/CndsCrE.jpg,0,,0,0,0.0,0,0,30,20
Raffaele,blue,5,Monk,Slow,773,650,803,1402,Ice Treatment,"['Heals all allies who have less than 50% HP left to 50% health.', 'All allies regenerate 952 HP over 4 turns.', 'Cleanses status ailments from all allies.', ""Element Link gives all Ice allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]",['This character has innate resistance against status ailments that affect Attack.'],"['Healer', 'Cleanser', 'HOT']",Hotm,2020,https://i.imgur.com/O0p11HF.jpg,0,,0,0,0.0,50,50,30,30
Mistra,blue,5,Druid,Slow,1042,999,1102,1854,Cut Down the Competition,"['Deals 350% damage to all enemies.', 'If the target is Average mana speed, deals an additional 50% damage.', 'If the target is Fast mana speed, deals an additional 100% damage.', 'If the target is Very Fast mana speed, deals an additional 150% damage. (In Rush Attack tournaments and wars enemies are considered as Very Fast mana speed. All monsters are considered as Average mana speed.', 'Heals all allies for 10% of damage dealt.']","['Mana Buff on Status Ailment Received: The character with this skill receives +24% mana generation for 3 turns when they receive any status ailment or a negative stack.', 'Damage on Enemy Special: If a target is Average mana speed or faster casts a Special Skill, all enemies receive 100 damage. This effect can activate only once per turn.', 'Resist Attack Ailments: This character has innate resistance against status ailments that affect attack.']","['Hit All', 'Healer']",tavernoflegends,champions,https://i.imgur.com/NaHaaPY.jpg,0,,0,0,0.0,350,10,0,0
Finley,blue,5,Ranger,Fast,781,753,745,1314,Commodore's Revenge,"['Deals 385% damage to the target', 'If the target has buffs, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once', 'All hit targets get -34% defense for 3 turns']",0,"['Hit 1', 'Chain Hit', 'Defense Debuff']",Pirates,Pirate,https://i.imgur.com/RIPu5ha.jpg,0,,0,0,0.0,385,385,-34,-34
Finley C,blue,5,Fighter,Fast,978,1000,908,1782,Commodore's Malice,"['Deals 420% damage to the target.', 'If the target has buffs, targets another enemy with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.', 'All hit targets get -56% defense for 3 turns.']","['Poison on Special Skill: When this character casts their Special Skill, all enemies receive 528 Poison damage over 4 turns.']","['Hit 1', 'Bounce', 'Defense Debuff']",Pirates,Pirate,https://i.imgur.com/8HdzNsi.jpg,1,,0,0,0.0,420,420,-56,-56
